,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
268,Santa,17.486,120.4348,77.59,78,{'all': 92},2.26,PH,2021-02-10 16:33:15
269,Tromsø,69.6496,18.957,25.0,100,{'all': 90},5.75,NO,2021-02-10 16:33:16
270,Caravelas,-17.7125,-39.2481,85.57,55,{'all': 0},9.89,BR,2021-02-10 16:33:16
271,Ugoofaaru,5.6667,73.0,81.72,65,{'all': 0},6.33,MV,2021-02-10 16:33:17
272,Alappuzha,9.49,76.3264,77.25,71,{'all': 90},4.41,IN,2021-02-10 16:33:17
273,Uberlândia,-18.9186,-48.2772,82.4,47,{'all': 75},10.36,BR,2021-02-10 16:33:18
274,Sisophon,13.5859,102.9737,76.82,49,{'all': 32},4.59,KH,2021-02-10 16:33:18
275,Durban,-29.8579,31.0292,80.01,83,{'all': 75},5.75,ZA,2021-02-10 16:31:07
276,Kargat,55.1956,80.2811,-18.29,88,{'all': 99},8.93,RU,2021-02-10 16:33:18
277,Zhalantun,48.0,122.7167,11.5,93,{'all': 13},2.75,CN,2021-02-10 16:33:19
278,Emerald,-23.5333,148.1667,73.4,88,{'all': 90},10.36,AU,2021-02-10 16:33:19
279,Tazovsky,67.4667,78.7,-20.52,87,{'all': 100},10.58,RU,2021-02-10 16:33:20
280,Chagoda,59.164,35.3285,-0.18,93,{'all': 96},4.76,RU,2021-02-10 16:33:20
281,Manicoré,-5.8092,-61.3003,80.6,83,{'all': 90},5.75,BR,2021-02-10 16:33:21
282,Neiafu,-18.65,-173.9833,78.8,94,{'all': 90},6.91,TO,2021-02-10 16:33:21
283,Olinda,-8.0089,-34.8553,84.2,65,{'all': 40},11.5,BR,2021-02-10 16:33:21
284,Morgan City,29.6994,-91.2068,66.2,100,{'all': 90},3.44,US,2021-02-10 16:30:22
285,George Town,5.4112,100.3354,84.99,74,{'all': 20},4.61,MY,2021-02-10 16:33:22
286,Salalah,17.0151,54.0924,77.0,44,{'all': 0},2.3,OM,2021-02-10 16:33:22
287,Berlevåg,70.8578,29.0864,23.0,86,{'all': 75},21.85,NO,2021-02-10 16:32:55
288,Maunatlala,-22.597,27.6301,77.45,49,{'all': 90},2.35,BW,2021-02-10 16:33:23
289,Nanortalik,60.1432,-45.2371,27.45,88,{'all': 65},7.72,GL,2021-02-10 16:33:23
290,San Rafael,-34.6177,-68.3301,74.25,48,{'all': 48},7.27,AR,2021-02-10 16:30:41
291,Faya,18.3851,42.4509,60.8,77,{'all': 20},4.61,SA,2021-02-10 16:33:23
292,Abu Dhabi,24.4667,54.3667,73.4,78,{'all': 0},10.36,AE,2021-02-10 16:32:17
293,Yermakovskoye,53.2831,92.4003,6.21,94,{'all': 100},6.69,RU,2021-02-10 16:33:24
294,Palmer,42.1584,-72.3287,28.0,93,{'all': 75},11.5,US,2021-02-10 16:33:24
295,Imbituba,-28.24,-48.6703,82.4,57,{'all': 40},10.36,BR,2021-02-10 16:33:25
296,Alpena,45.0617,-83.4327,15.01,62,{'all': 1},11.5,US,2021-02-10 16:28:46
297,La Ronge,55.1001,-105.2842,-25.6,68,{'all': 100},3.44,CA,2021-02-10 16:33:25
298,Payakumbuh,-0.2202,100.6308,69.46,85,{'all': 68},2.82,ID,2021-02-10 16:33:26
299,Asău,46.4333,26.4,42.01,63,{'all': 100},1.23,RO,2021-02-10 16:33:27
300,Rhodes,36.4408,28.2225,62.6,72,{'all': 20},6.91,GR,2021-02-10 16:33:27
301,Port Hardy,50.6996,-127.4199,28.4,86,{'all': 40},5.75,CA,2021-02-10 16:30:04
302,Makakilo City,21.3469,-158.0858,60.8,77,{'all': 1},3.44,US,2021-02-10 16:33:29
303,São Gabriel da Cachoeira,-0.1303,-67.0892,86.0,66,{'all': 40},5.75,BR,2021-02-10 16:33:29
304,Arica,-18.475,-70.3042,73.4,60,{'all': 0},13.8,CL,2021-02-10 16:33:30
305,Lorengau,-2.0226,147.2712,77.83,92,{'all': 100},22.06,PG,2021-02-10 16:33:06
306,Chimbote,-9.0853,-78.5783,78.33,59,{'all': 93},9.89,PE,2021-02-10 16:32:27
307,Tabas,33.5959,56.9244,59.0,23,{'all': 62},4.61,IR,2021-02-10 16:33:31
308,Norman Wells,65.282,-126.8329,-40.0,74,{'all': 40},4.18,CA,2021-02-10 16:28:10
309,Qiongshan,20.0058,110.3542,59.0,100,{'all': 75},4.47,CN,2021-02-10 16:33:32
310,Arraial do Cabo,-22.9661,-42.0278,84.2,69,{'all': 40},12.66,BR,2021-02-10 16:33:06
311,Araouane,18.9048,-3.5265,86.85,11,{'all': 45},8.57,ML,2021-02-10 16:33:32
312,Naze,28.3667,129.4833,58.86,66,{'all': 99},11.5,JP,2021-02-10 16:31:45
313,Khowai,24.1,91.6333,61.84,44,{'all': 0},0.89,IN,2021-02-10 16:33:33
314,Camacha,33.0833,-16.3333,66.2,77,{'all': 40},10.36,PT,2021-02-10 16:32:54
315,Sangar,63.9242,127.4739,-19.14,84,{'all': 0},1.61,RU,2021-02-10 16:33:28
316,Nang Rong,14.6377,102.7914,77.0,68,{'all': 0},6.2,TH,2021-02-10 16:32:23
317,Bealanana,-14.55,48.7333,67.59,92,{'all': 100},2.1,MG,2021-02-10 16:33:35
318,Çubuk,40.2386,33.0322,50.0,71,{'all': 40},3.44,TR,2021-02-10 16:33:35
319,Tura,25.5198,90.2201,61.57,41,{'all': 40},1.99,IN,2021-02-10 16:32:56
320,Leningradskiy,69.3833,178.4167,-27.94,83,{'all': 61},11.92,RU,2021-02-10 16:32:59
321,Terrace,54.5163,-128.6035,-2.2,60,{'all': 1},23.02,CA,2021-02-10 16:33:36
322,Bonavista,48.6499,-53.1147,28.99,80,{'all': 97},10.36,CA,2021-02-10 16:33:36
323,Tongren,27.7172,109.1853,49.84,87,{'all': 92},0.07,CN,2021-02-10 16:30:24
324,Guerrero Negro,27.9769,-114.0611,58.53,68,{'all': 100},14.58,MX,2021-02-10 16:33:38
325,Chesma,53.8111,60.6533,0.46,94,{'all': 100},5.61,RU,2021-02-10 16:33:38
326,Buraidah,26.326,43.975,66.2,55,{'all': 0},3.44,SA,2021-02-10 16:31:10
327,Chingirlau,51.095,54.0814,16.07,97,{'all': 99},8.99,KZ,2021-02-10 16:33:39
328,Arvika,59.6553,12.5852,19.4,79,{'all': 75},16.11,SE,2021-02-10 16:33:40
329,Portland,45.5234,-122.6762,35.6,80,{'all': 90},1.32,US,2021-02-10 16:25:01
330,Wanning,18.8003,110.3967,61.3,87,{'all': 98},8.19,CN,2021-02-10 16:33:05
331,Uyuni,-20.4597,-66.825,60.48,29,{'all': 21},15.88,BO,2021-02-10 16:33:42
332,Galesong,-5.3166,119.3661,77.0,100,{'all': 20},3.44,ID,2021-02-10 16:33:43
333,Adrar,20.5022,-10.0711,82.45,12,{'all': 79},10.33,MR,2021-02-10 16:33:33
334,Isangel,-19.55,169.2667,78.82,83,{'all': 23},9.44,VU,2021-02-10 16:33:43
335,Ixtapa,20.7,-105.2,68.0,77,{'all': 1},4.05,MX,2021-02-10 16:33:30
336,Requena,39.4883,-1.1004,68.0,45,{'all': 13},13.44,ES,2021-02-10 16:33:44
337,Puerto del Rosario,28.5004,-13.8627,71.6,64,{'all': 40},8.05,ES,2021-02-10 16:33:44
338,Sur,22.5667,59.5289,69.19,70,{'all': 100},5.77,OM,2021-02-10 16:33:34
339,Cuamba,-14.8031,36.5372,73.22,92,{'all': 100},0.87,MZ,2021-02-10 16:33:45
340,Constitución,-35.3333,-72.4167,71.29,63,{'all': 7},6.53,CL,2021-02-10 16:33:15
341,‘Āhuimanu,21.4447,-157.8378,69.8,60,{'all': 75},16.11,US,2021-02-10 16:33:45
342,Ketchikan,55.3422,-131.6461,17.6,57,{'all': 1},5.75,US,2021-02-10 16:33:46
343,Puerto Carreño,6.189,-67.4859,91.96,40,{'all': 10},13.11,CO,2021-02-10 16:29:12
344,Todos Santos,23.45,-110.2167,64.99,70,{'all': 23},5.99,MX,2021-02-10 16:33:46
345,Businga,3.3333,20.8833,84.58,22,{'all': 94},1.97,CD,2021-02-10 16:33:47
346,Lata,40.1629,-8.3327,59.0,88,{'all': 75},5.75,PT,2021-02-10 16:33:47
347,Acarí,-15.4311,-74.6158,84.96,45,{'all': 81},11.74,PE,2021-02-10 16:33:47
348,Victor Harbor,-35.5667,138.6167,78.01,47,{'all': 0},6.22,AU,2021-02-10 16:33:47
349,Kokopo,-4.352,152.2633,77.94,84,{'all': 93},5.03,PG,2021-02-10 16:33:48
350,Luanda,-8.8368,13.2343,86.0,66,{'all': 20},6.91,AO,2021-02-10 16:30:02
351,Methóni,36.8197,21.7049,57.2,72,{'all': 20},4.61,GR,2021-02-10 16:33:49
352,Øksfjord,70.2396,22.3479,23.0,58,{'all': 20},2.3,NO,2021-02-10 16:33:49
353,Tilichiki,60.4667,166.1,-4.83,92,{'all': 100},11.14,RU,2021-02-10 16:33:26
354,Cherskiy,68.75,161.3,-8.88,85,{'all': 0},3.06,RU,2021-02-10 16:33:09
355,Tabuk,17.4189,121.4443,69.19,90,{'all': 47},1.36,PH,2021-02-10 16:33:50
356,Dongsheng,39.8161,109.9776,34.05,79,{'all': 0},18.68,CN,2021-02-10 16:33:50
357,Meulaboh,4.1363,96.1285,78.39,88,{'all': 97},4.45,ID,2021-02-10 16:33:29
358,Price,39.5994,-110.8107,37.4,70,{'all': 90},3.44,US,2021-02-10 16:33:51
359,Sistranda,63.7256,8.834,14.0,79,{'all': 20},10.36,NO,2021-02-10 16:33:51
360,Fuling,29.7022,107.3919,57.38,66,{'all': 1},2.89,CN,2021-02-10 16:33:52
361,Aswān,24.0934,32.907,78.3,18,{'all': 95},10.58,EG,2021-02-10 16:31:24
362,Talas,38.6908,35.5538,46.4,53,{'all': 40},5.75,TR,2021-02-10 16:33:53
363,Kenai,60.5544,-151.2583,12.99,79,{'all': 90},13.8,US,2021-02-10 16:33:53
364,Nicosia,35.1667,33.3667,62.01,77,{'all': 20},16.11,CY,2021-02-10 16:33:16
365,Marrakesh,31.6315,-8.0083,73.4,43,{'all': 0},3.44,MA,2021-02-10 16:33:35
366,Dudinka,69.4058,86.1778,-14.21,84,{'all': 52},6.04,RU,2021-02-10 16:33:55
367,Djambala,-2.5447,14.7533,76.33,71,{'all': 100},2.75,CG,2021-02-10 16:33:55
368,Tondano,1.3038,124.9112,77.0,94,{'all': 20},1.43,ID,2021-02-10 16:33:56
369,Nizhneudinsk,54.9076,99.0276,5.81,92,{'all': 98},3.83,RU,2021-02-10 16:31:06
370,Lagoa,39.05,-27.9833,58.15,69,{'all': 45},33.73,PT,2021-02-10 16:33:56
371,Shushary,59.8092,30.3817,9.0,85,{'all': 75},4.61,RU,2021-02-10 16:33:57
372,Sterlibashevo,53.4376,55.2578,5.41,94,{'all': 100},6.6,RU,2021-02-10 16:33:57
373,Hadejia,12.4498,10.0444,85.17,12,{'all': 15},8.05,NG,2021-02-10 16:33:57
374,Turmalina,-17.2856,-42.73,81.54,60,{'all': 67},4.9,BR,2021-02-10 16:33:58
375,Mitsamiouli,-11.3847,43.2844,82.4,83,{'all': 90},9.22,KM,2021-02-10 16:33:58
376,Bell Ville,-32.6259,-62.6887,81.0,55,{'all': 33},7.0,AR,2021-02-10 16:33:59
377,Estación Coahuila,32.1939,-115.0017,61.0,58,{'all': 1},9.22,MX,2021-02-10 16:33:59
378,Gemeente Enkhuizen,52.7,5.2833,28.99,84,{'all': 79},12.75,NL,2021-02-10 16:33:59
379,Vila,42.0304,-8.1588,51.01,78,{'all': 67},8.99,PT,2021-02-10 16:34:00
380,Khovu-Aksy,51.1333,93.6,3.7,80,{'all': 77},3.69,RU,2021-02-10 16:34:00
381,Klaksvík,62.2266,-6.589,24.8,74,{'all': 31},1.14,FO,2021-02-10 16:33:45
382,Sinop Province,41.7711,34.8709,48.45,66,{'all': 45},6.78,TR,2021-02-10 16:34:00
383,Paoua,7.2427,16.4406,83.17,14,{'all': 99},3.62,CF,2021-02-10 16:34:01
384,Gibara,21.1097,-76.1317,84.2,51,{'all': 40},18.41,CU,2021-02-10 16:34:01
385,Teknāf,20.8624,92.3058,65.12,57,{'all': 0},5.5,BD,2021-02-10 16:34:01
386,Oranjestad,12.524,-70.027,80.6,74,{'all': 20},18.41,AW,2021-02-10 16:34:02
387,Assiut,27.181,31.1837,73.4,35,{'all': 0},10.36,EG,2021-02-10 16:34:02
388,Luau,-10.7073,22.2247,69.8,93,{'all': 95},3.24,AO,2021-02-10 16:34:02
389,Makkah al Mukarramah,21.4267,39.8261,78.69,46,{'all': 4},3.47,SA,2021-02-10 16:32:13
390,Kavaratti,10.5669,72.642,81.9,63,{'all': 47},7.61,IN,2021-02-10 16:33:27
391,Alamogordo,32.8995,-105.9603,64.0,15,{'all': 1},12.66,US,2021-02-10 16:34:03
392,Harper,4.375,-7.7169,82.29,80,{'all': 16},8.63,LR,2021-02-10 16:33:50
393,Boa Vista,2.8197,-60.6733,87.8,42,{'all': 40},20.71,BR,2021-02-10 16:34:04
394,Howard Springs,-12.497,131.047,80.6,89,{'all': 75},3.44,AU,2021-02-10 16:34:04
395,Yulara,-25.2406,130.9889,86.0,58,{'all': 40},3.44,AU,2021-02-10 16:30:08
396,Nuuk,64.1835,-51.7216,26.6,93,{'all': 75},5.75,GL,2021-02-10 16:33:33
397,Dirba,30.0667,75.9833,57.47,45,{'all': 0},2.51,IN,2021-02-10 16:34:05
398,Port Antonio,18.18,-76.4612,87.01,65,{'all': 20},11.5,JM,2021-02-10 16:34:06
399,Mackay,-21.15,149.2,78.8,78,{'all': 40},12.66,AU,2021-02-10 16:32:45
400,Ratnagiri,16.9833,73.3,74.61,52,{'all': 77},6.24,IN,2021-02-10 16:34:07
401,Vostok,46.4856,135.8833,-3.93,92,{'all': 85},4.25,RU,2021-02-10 16:34:07
402,Oktyabr'skiy,54.4815,53.471,2.28,93,{'all': 97},6.17,RU,2021-02-10 16:34:07
403,Bareilly,28.35,79.4167,61.39,51,{'all': 0},5.06,IN,2021-02-10 16:34:08
404,Mehamn,71.0357,27.8492,23.0,63,{'all': 75},19.57,NO,2021-02-10 16:34:08
405,Bilibino,68.0546,166.4372,-9.36,86,{'all': 7},2.64,RU,2021-02-10 16:34:08
406,Saint Lawrence,36.0553,14.204,63.0,67,{'all': 0},11.5,MT,2021-02-10 16:34:04
407,Urengoy,65.9667,78.3667,-22.56,86,{'all': 100},10.96,RU,2021-02-10 16:34:09
408,Noumea,-22.2763,166.4572,71.6,94,{'all': 90},3.44,NC,2021-02-10 16:34:09
409,Khatanga,71.9667,102.5,-14.48,85,{'all': 52},6.89,RU,2021-02-10 16:33:05
410,Lexington,37.9887,-84.4777,28.99,93,{'all': 90},16.11,US,2021-02-10 16:31:10
411,Coyhaique,-45.5752,-72.0662,80.6,36,{'all': 20},8.05,CL,2021-02-10 16:33:38
412,Ostrovnoy,68.0531,39.5131,7.0,93,{'all': 47},16.44,RU,2021-02-10 16:33:26
413,Salinópolis,-0.6136,-47.3561,81.81,80,{'all': 78},8.84,BR,2021-02-10 16:33:04
414,Xining,36.6167,101.7667,34.79,64,{'all': 100},0.85,CN,2021-02-10 16:34:11
415,Challapata,-18.9,-66.7667,58.24,41,{'all': 100},12.88,BO,2021-02-10 16:34:12
416,Yumen,40.2833,97.2,33.3,73,{'all': 28},23.44,CN,2021-02-10 16:33:58
417,Visalia,36.3302,-119.2921,52.0,93,{'all': 90},4.61,US,2021-02-10 16:31:09
418,Najrān,17.4924,44.1277,66.2,45,{'all': 0},9.22,SA,2021-02-10 16:34:13
419,San Marcos,33.1434,-117.1661,57.0,71,{'all': 90},1.16,US,2021-02-10 16:34:13
420,São João da Barra,-21.6403,-41.0511,86.0,51,{'all': 20},16.11,BR,2021-02-10 16:34:13
421,Poções,-14.5297,-40.3653,80.82,54,{'all': 22},6.02,BR,2021-02-10 16:34:14
422,Cidreira,-30.1811,-50.2056,78.06,70,{'all': 5},12.1,BR,2021-02-10 16:33:27
423,Bandarbeyla,9.4942,50.8122,75.81,66,{'all': 81},20.22,SO,2021-02-10 16:33:39
424,Mount Gambier,-37.8333,140.7667,66.2,55,{'all': 5},5.75,AU,2021-02-10 16:31:21
425,Mulbāgal,13.1667,78.4,60.98,77,{'all': 52},7.85,IN,2021-02-10 16:34:15
426,Shihezi,44.3,86.0333,15.28,94,{'all': 95},2.1,CN,2021-02-10 16:34:16
427,Haimen,23.1935,116.6142,59.0,94,{'all': 20},8.05,CN,2021-02-10 16:34:16
428,Mabaruma,8.2,-59.7833,80.6,83,{'all': 75},9.22,GY,2021-02-10 16:34:16
429,Port Hedland,-20.3167,118.5667,80.6,83,{'all': 83},5.75,AU,2021-02-10 16:33:50
430,Armidale,-30.5167,151.65,53.01,94,{'all': 39},3.0,AU,2021-02-10 16:31:53
431,Blagoveshchensk,50.2667,127.5333,12.2,67,{'all': 0},2.24,RU,2021-02-10 16:34:17
432,College,64.8569,-147.8028,-9.4,64,{'all': 75},6.91,US,2021-02-10 16:34:18
433,Mount Isa,-20.7333,139.5,84.2,61,{'all': 75},9.22,AU,2021-02-10 16:33:34
434,Pendleton,45.6721,-118.7886,25.0,86,{'all': 90},4.61,US,2021-02-10 16:34:18
435,Chapais,49.7834,-74.8492,3.2,78,{'all': 1},3.44,CA,2021-02-10 16:33:40
436,Andijan,40.7821,72.3442,44.6,87,{'all': 90},2.24,UZ,2021-02-10 16:34:20
437,Nanga Eboko,4.6833,12.3667,85.17,31,{'all': 100},2.71,CM,2021-02-10 16:34:21
438,Garmsār,35.2182,52.3409,59.32,34,{'all': 91},5.17,IR,2021-02-10 16:34:21
439,Kaeo,-35.1,173.7833,62.01,96,{'all': 98},3.0,NZ,2021-02-10 16:34:21
440,Semme,46.1963,1.5007,37.4,93,{'all': 90},8.05,FR,2021-02-10 16:34:23
441,Praia,14.9215,-23.5087,77.0,47,{'all': 0},21.85,CV,2021-02-10 16:33:30
442,Mayumba,-3.432,10.6554,79.36,83,{'all': 97},2.77,GA,2021-02-10 16:34:24
443,Khovd,48.0056,91.6419,13.59,60,{'all': 0},8.99,MN,2021-02-10 16:34:24
444,Gouré,13.9835,10.2704,82.51,12,{'all': 2},7.7,NE,2021-02-10 16:34:24
445,Margate,51.3813,1.3862,32.0,81,{'all': 100},1.99,GB,2021-02-10 16:33:01
446,Bambanglipuro,-7.95,110.2833,77.61,86,{'all': 98},3.53,ID,2021-02-10 16:34:25
447,Vavuniya,8.7514,80.4971,65.48,91,{'all': 37},2.39,LK,2021-02-10 16:34:26
448,Sika,13.3546,-16.345,91.4,25,{'all': 69},11.5,GM,2021-02-10 16:34:27
449,Sisimiut,66.9395,-53.6735,16.84,83,{'all': 0},4.56,GL,2021-02-10 16:34:27
450,Picos,-7.0769,-41.4669,95.92,35,{'all': 27},5.12,BR,2021-02-10 16:29:47
451,Novy Urengoy,66.0833,76.6333,-25.31,85,{'all': 100},14.52,RU,2021-02-10 16:31:38
452,Yiyang,28.5892,112.3283,48.76,91,{'all': 99},6.55,CN,2021-02-10 16:34:28
453,Kaitangata,-46.2817,169.8464,55.0,56,{'all': 100},10.0,NZ,2021-02-10 16:33:11
454,Cabo San Lucas,22.8909,-109.9124,66.99,77,{'all': 1},12.66,MX,2021-02-10 16:29:13
455,Kenora,49.8167,-94.4337,-18.0,69,{'all': 20},3.44,CA,2021-02-10 16:30:52
456,Marondera,-18.1853,31.5519,62.47,99,{'all': 70},8.21,ZW,2021-02-10 16:34:29
457,Ingham,42.6,-84.3833,17.01,79,{'all': 90},2.28,US,2021-02-10 16:34:30
458,Chumikan,54.7183,135.315,5.0,88,{'all': 100},18.5,RU,2021-02-10 16:34:30
459,Kamenka,51.3223,42.7678,21.0,92,{'all': 100},11.14,RU,2021-02-10 16:34:30
460,Hermiston,45.8404,-119.2895,25.0,74,{'all': 90},8.12,US,2021-02-10 16:30:17
461,Sobolevo,54.4299,31.8996,1.11,93,{'all': 93},7.09,RU,2021-02-10 16:34:31
462,Meadow Lake,34.8014,-106.5436,44.6,26,{'all': 75},3.44,US,2021-02-10 16:34:31
463,Yamoussoukro,6.8206,-5.2767,96.8,34,{'all': 20},9.22,CI,2021-02-10 16:34:32
464,Lüderitz,-26.6481,15.1594,71.85,65,{'all': 20},15.21,NA,2021-02-10 16:33:48
465,Funadhoo,6.15,73.2667,81.68,65,{'all': 0},6.58,MV,2021-02-10 16:34:32
466,Mmathubudukwane,-24.6,26.4333,82.4,51,{'all': 20},2.3,BW,2021-02-10 16:34:33
467,Ust'-Ishim,57.6935,71.1665,-23.39,86,{'all': 0},4.38,RU,2021-02-10 16:34:33
468,Tomatlán,19.9333,-105.25,81.66,50,{'all': 2},3.51,MX,2021-02-10 16:33:17
469,Kruisfontein,-34.0033,24.7314,77.0,77,{'all': 0},13.0,ZA,2021-02-10 16:33:18
470,Lumeje,-11.55,20.7833,72.41,85,{'all': 93},4.94,AO,2021-02-10 16:34:35
471,Keelung,25.1283,121.7419,69.8,88,{'all': 75},10.36,TW,2021-02-10 16:31:11
472,Kozhva,65.1073,57.0459,-16.13,89,{'all': 92},3.71,RU,2021-02-10 16:34:36
473,Nortelândia,-14.4547,-56.8028,93.2,45,{'all': 94},2.26,BR,2021-02-10 16:34:36
474,Samarinda,-0.5,117.15,75.49,95,{'all': 98},1.1,ID,2021-02-10 16:34:36
475,Phayakkhaphum Phisai,15.5163,103.1937,69.01,99,{'all': 0},6.62,TH,2021-02-10 16:34:37
476,Kungurtug,50.5994,97.5228,-0.81,87,{'all': 27},1.61,RU,2021-02-10 16:34:37
477,Tsogni,-2.7942,10.0988,80.51,82,{'all': 96},5.86,GA,2021-02-10 16:34:37
478,Bad Kissingen,50.2,10.0833,19.99,54,{'all': 100},3.0,DE,2021-02-10 16:34:38
479,Cerro Largo,-28.1486,-54.7381,77.0,69,{'all': 0},5.75,BR,2021-02-10 16:34:38
480,Praia da Vitória,38.7333,-27.0667,64.4,59,{'all': 40},19.42,PT,2021-02-10 16:33:29
481,Nabire,-3.3667,135.4833,77.65,87,{'all': 100},1.23,ID,2021-02-10 16:33:50
482,Richards Bay,-28.783,32.0377,79.45,77,{'all': 98},8.39,ZA,2021-02-10 16:28:31
483,Manta,-0.95,-80.7333,82.4,74,{'all': 75},1.14,EC,2021-02-10 16:31:07
484,Ruston,32.5232,-92.6379,44.6,93,{'all': 90},5.75,US,2021-02-10 16:34:40
485,Wajima,37.4,136.9,44.22,65,{'all': 63},18.54,JP,2021-02-10 16:34:40
486,Huambo,-12.7761,15.7392,80.6,34,{'all': 40},10.36,AO,2021-02-10 16:34:40
487,Lappeenranta,61.0587,28.1887,3.99,75,{'all': 100},2.55,FI,2021-02-10 16:34:40
488,Adré,13.4667,22.2,66.15,31,{'all': 5},3.0,TD,2021-02-10 16:34:41
489,Saint-Michel-des-Saints,46.6834,-73.9159,15.01,89,{'all': 38},7.85,CA,2021-02-10 16:34:41
490,Alice Springs,-23.7,133.8833,87.01,58,{'all': 16},6.91,AU,2021-02-10 16:31:03
491,Port Blair,11.6667,92.75,77.22,66,{'all': 30},8.43,IN,2021-02-10 16:34:42
492,Kumëny,58.1089,49.9161,-9.6,90,{'all': 53},5.86,RU,2021-02-10 16:34:43
493,Barão de Melgaço,-16.1944,-55.9675,91.4,79,{'all': 40},4.61,BR,2021-02-10 16:34:43
494,Solnechnyy,50.7214,136.6319,-1.73,87,{'all': 51},0.89,RU,2021-02-10 16:34:43
495,Deming,32.2687,-107.7586,39.2,38,{'all': 1},4.61,US,2021-02-10 16:34:44
496,Hambantota,6.1241,81.1185,77.0,78,{'all': 0},11.5,LK,2021-02-10 16:33:22
497,Natal,-5.795,-35.2094,89.6,55,{'all': 75},18.41,BR,2021-02-10 16:33:02
498,Vigía del Fuerte,6.5789,-76.8863,89.1,55,{'all': 54},3.33,CO,2021-02-10 16:34:45
499,Novoorsk,51.381,58.9813,5.0,78,{'all': 90},17.9,RU,2021-02-10 16:34:45
500,Vallenar,-28.5708,-70.7581,85.69,26,{'all': 0},10.6,CL,2021-02-10 16:34:45
501,Nelson Bay,-32.7167,152.15,60.01,100,{'all': 40},2.59,AU,2021-02-10 16:34:45
502,Pichayevo,53.2363,42.2032,8.15,95,{'all': 100},10.63,RU,2021-02-10 16:34:46
503,Ōhara,35.25,140.3833,42.8,93,{'all': 20},4.61,JP,2021-02-10 16:34:46
504,Bud,39.447,-86.1758,21.99,85,{'all': 100},9.28,US,2021-02-10 16:33:36
505,Bredy,52.4153,60.3411,1.53,93,{'all': 100},8.03,RU,2021-02-10 16:34:47
506,Dutlwe,-23.9833,23.9,77.2,57,{'all': 11},6.53,BW,2021-02-10 16:34:47
507,Hervey Bay,-25.2986,152.8535,69.01,86,{'all': 12},3.0,AU,2021-02-10 16:33:20
508,Fort-Shevchenko,44.5086,50.263,43.86,88,{'all': 0},10.8,KZ,2021-02-10 16:34:48
509,Murray,40.6669,-111.888,43.0,93,{'all': 90},3.22,US,2021-02-10 16:31:27
510,Rørvik,64.8621,11.2373,6.8,85,{'all': 0},4.61,NO,2021-02-10 16:34:49
511,Udachny,66.4167,112.4,-17.81,86,{'all': 97},5.97,RU,2021-02-10 16:34:12
512,Fuxin,42.0156,121.6589,28.87,86,{'all': 16},5.37,CN,2021-02-10 16:34:50
513,Mēga,4.05,38.3,72.52,35,{'all': 91},5.84,ET,2021-02-10 16:34:50
514,Warrnambool,-38.3833,142.4833,66.0,83,{'all': 0},5.01,AU,2021-02-10 16:34:50
515,Nyurba,63.2842,118.3319,-10.16,90,{'all': 100},4.97,RU,2021-02-10 16:33:09
516,Gorontalo,0.5412,123.0595,76.91,89,{'all': 100},3.06,ID,2021-02-10 16:34:51
517,Verín,41.9415,-7.4381,51.01,19,{'all': 65},3.22,ES,2021-02-10 16:34:52
518,Tual,-5.6667,132.75,83.25,78,{'all': 100},15.35,ID,2021-02-10 16:33:31
519,Pangody,65.85,74.4859,-26.03,85,{'all': 100},12.97,RU,2021-02-10 16:32:10
520,Qasigiannguit,68.8193,-51.1922,14.0,41,{'all': 1},19.57,GL,2021-02-10 16:34:35
521,Dublyany,49.9041,24.0864,26.6,86,{'all': 90},6.71,UA,2021-02-10 16:34:54
522,Kaitong,44.8135,123.15,17.35,95,{'all': 1},11.3,CN,2021-02-10 16:34:55
523,Firovo,57.4814,33.7021,3.4,94,{'all': 100},6.89,RU,2021-02-10 16:34:55
524,Vila do Maio,15.1333,-23.2167,77.0,47,{'all': 0},21.85,CV,2021-02-10 16:34:56
525,Filingué,14.3521,3.3168,91.8,9,{'all': 21},6.4,NE,2021-02-10 16:34:56
526,Denpasar,-8.65,115.2167,80.6,83,{'all': 40},8.05,ID,2021-02-10 16:34:56
527,Ngunguru,-35.6167,174.5,62.01,96,{'all': 82},3.0,NZ,2021-02-10 16:34:56
528,Lakes Entrance,-37.8811,147.981,55.99,94,{'all': 0},3.0,AU,2021-02-10 16:32:58
529,Shimoda,34.6667,138.95,39.99,65,{'all': 8},1.99,JP,2021-02-10 16:33:56
530,Samarai,-10.6167,150.6667,81.99,77,{'all': 95},12.28,PG,2021-02-10 16:34:57
531,Akdepe,42.0551,59.3788,37.4,65,{'all': 0},11.5,TM,2021-02-10 16:34:57
532,Lapa,-25.7697,-49.7158,81.0,57,{'all': 75},10.36,BR,2021-02-10 16:34:58
533,Muros,42.7762,-9.0603,55.99,68,{'all': 98},5.01,ES,2021-02-10 16:34:04
534,Matara,5.9485,80.5353,75.31,81,{'all': 90},4.63,LK,2021-02-10 16:34:58
535,Majene,-3.5403,118.9707,78.33,85,{'all': 81},2.89,ID,2021-02-10 16:34:59
536,Dzaoudzi,-12.7887,45.2699,77.0,88,{'all': 0},11.5,YT,2021-02-10 16:34:59
