,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
296,Liberal,37.0431,-100.921,15.8,86,90,5.75,US,2021-02-10 17:02:00
297,Quelimane,-17.8786,36.8883,80.2,87,100,4.03,MZ,2021-02-10 16:55:10
298,Paralímni,35.0375,33.9833,63.0,72,20,9.22,CY,2021-02-10 17:02:01
299,Ostrovnoy,68.0531,39.5131,7.0,93,47,16.44,RU,2021-02-10 16:55:12
300,Bilgi,16.35,75.6167,71.69,24,0,5.61,IN,2021-02-10 17:02:02
301,Kargil,34.5667,76.1,9.88,84,100,2.21,IN,2021-02-10 17:02:02
302,La Santisima Trinidad,-14.8333,-64.9,73.4,94,90,9.22,BO,2021-02-10 17:02:03
303,Portel,-1.9356,-50.8211,82.31,73,100,3.96,BR,2021-02-10 17:02:03
304,Paamiut,61.994,-49.6678,23.52,82,11,4.43,GL,2021-02-10 17:01:36
305,Vanavara,60.34,102.2797,-11.63,89,88,4.09,RU,2021-02-10 17:02:04
306,North Bend,43.4065,-124.2243,37.99,100,90,6.91,US,2021-02-10 16:55:57
307,Biskamzha,53.4497,89.5272,-6.39,87,91,5.3,RU,2021-02-10 17:02:05
308,Cockburn Town,21.4612,-71.1419,78.8,73,20,11.5,TC,2021-02-10 16:55:39
309,Gravelbourg,49.8834,-106.5512,-20.2,57,31,12.66,CA,2021-02-10 17:02:06
310,Sur,22.5667,59.5289,69.19,70,100,5.77,OM,2021-02-10 16:55:45
311,Douglas,41.3,-96.167,12.2,40,40,8.05,US,2021-02-10 16:57:54
312,Khovd,48.0056,91.6419,13.59,60,0,8.99,MN,2021-02-10 16:55:42
313,Miyazu,35.5333,135.1833,37.31,82,12,5.53,JP,2021-02-10 17:02:07
314,Mushie,-3.0167,16.9,83.82,62,99,4.29,CD,2021-02-10 17:02:07
315,Abadan,38.0507,58.2056,51.8,62,0,6.91,TM,2021-02-10 17:02:08
316,Havelock,34.8791,-76.9013,52.0,74,98,11.99,US,2021-02-10 17:01:29
317,Urubichá,-15.3833,-62.95,82.04,55,100,4.43,BO,2021-02-10 17:02:08
318,Corat,40.5725,49.7064,48.2,93,40,11.5,AZ,2021-02-10 17:02:09
319,Hofn,64.2539,-15.2082,32.0,93,40,4.61,IS,2021-02-10 16:55:35
320,Fukuechō,32.6881,128.8419,53.24,53,100,10.92,JP,2021-02-10 17:02:09
321,Margate,51.3813,1.3862,33.01,74,100,3.0,GB,2021-02-10 16:55:37
322,Lata,40.1629,-8.3327,59.0,88,75,5.75,PT,2021-02-10 16:55:56
323,Abhā,18.2164,42.5053,60.8,77,20,4.61,SA,2021-02-10 17:02:11
324,Kirkconnel,55.3856,-3.9984,32.0,74,20,9.22,GB,2021-02-10 17:02:11
325,Cairns,-16.9167,145.7667,78.8,89,49,2.3,AU,2021-02-10 16:59:38
326,Kuala Terengganu,5.3302,103.1408,80.6,78,40,4.61,MY,2021-02-10 17:02:12
327,Dūngarpur,23.8333,73.7167,69.62,23,92,5.77,IN,2021-02-10 17:02:13
328,Soyo,-6.1349,12.3689,81.66,77,100,6.82,AO,2021-02-10 16:54:02
329,Rundu,-17.9333,19.7667,69.08,93,100,6.44,NA,2021-02-10 17:01:46
330,Osa,57.2829,55.4567,-9.45,86,95,1.97,RU,2021-02-10 17:02:15
331,Chinchani,19.8667,72.7,73.54,47,53,2.59,IN,2021-02-10 17:02:15
332,Richards Bay,-28.783,32.0377,77.05,83,94,6.82,ZA,2021-02-10 17:00:40
333,Srednekolymsk,67.45,153.6833,-9.67,88,0,2.19,RU,2021-02-10 16:55:24
334,Laguna,38.421,-121.4238,53.01,82,24,1.99,US,2021-02-10 16:55:09
335,Kirakira,-10.4544,161.9205,79.23,80,81,4.14,SB,2021-02-10 17:02:17
336,Isangel,-19.55,169.2667,78.82,83,23,9.44,VU,2021-02-10 17:01:32
337,Emerald,-23.5333,148.1667,73.4,88,90,10.36,AU,2021-02-10 17:02:17
338,Al Bardīyah,31.7561,25.0865,63.01,51,1,3.65,LY,2021-02-10 17:02:18
339,Nhulunbuy,-12.2333,136.7667,80.6,89,40,6.91,AU,2021-02-10 17:02:18
340,Châteauroux,46.8167,1.7,30.2,86,90,11.5,FR,2021-02-10 17:02:18
341,Montague,42.5356,-72.5351,28.99,57,48,5.01,US,2021-02-10 17:00:04
342,Cap-aux-Meules,47.3821,-61.8597,21.2,63,97,24.16,CA,2021-02-10 17:02:19
343,Beringovskiy,63.05,179.3167,-19.44,87,19,11.5,RU,2021-02-10 16:55:24
344,San Andrés,12.5847,-81.7006,84.2,65,20,8.05,CO,2021-02-10 17:01:55
345,Zambezi,-13.5432,23.1047,71.6,88,100,2.64,ZM,2021-02-10 17:02:20
346,Harboøre,56.6175,8.1807,28.0,82,58,15.3,DK,2021-02-10 17:02:20
347,Zemio,5.0314,25.1361,83.8,19,97,4.47,CF,2021-02-10 17:02:20
348,Wawa,9.9022,4.4192,96.24,12,2,2.93,NG,2021-02-10 17:02:20
349,Faya,18.3851,42.4509,60.8,77,20,4.61,SA,2021-02-10 17:02:21
350,Stromness,58.965,-3.296,26.6,74,20,4.61,GB,2021-02-10 17:02:21
351,Bolshevik,54.0065,27.5692,12.2,85,90,6.71,BY,2021-02-10 17:02:21
352,Hasaki,35.7333,140.8333,37.4,75,20,5.75,JP,2021-02-10 16:55:12
353,Qingdao,36.0986,120.3719,41.0,86,76,5.57,CN,2021-02-10 17:02:22
354,Somain,50.3596,3.2811,28.4,69,0,6.91,FR,2021-02-10 17:02:22
355,Krasnoarmiys'k,48.282,37.1758,40.32,100,100,11.23,UA,2021-02-10 17:02:23
356,Geraldton,-28.7667,114.6,64.4,63,0,20.71,AU,2021-02-10 16:55:52
357,Esmeraldas,-19.7625,-44.3139,84.2,51,75,9.22,BR,2021-02-10 16:51:07
358,Bestöbe,52.4994,73.0975,-21.03,85,52,9.26,KZ,2021-02-10 17:02:23
359,Nyurba,63.2842,118.3319,-10.16,90,100,4.97,RU,2021-02-10 16:55:21
360,Whitley Bay,55.0397,-1.4471,33.01,80,75,13.8,GB,2021-02-10 17:02:24
361,Mujiayingzi,42.1167,118.7833,23.47,86,0,7.09,CN,2021-02-10 17:02:24
362,Miles City,46.4083,-105.8406,-11.2,70,40,2.95,US,2021-02-10 17:02:25
363,Lárdos,36.0942,28.0157,60.8,77,20,6.91,GR,2021-02-10 17:02:25
364,Sistranda,63.7256,8.834,15.8,79,20,11.5,NO,2021-02-10 17:02:25
365,Byron Bay,-28.65,153.6167,66.2,94,75,4.61,AU,2021-02-10 17:02:26
366,Batesville,35.7698,-91.641,28.99,100,90,5.75,US,2021-02-10 17:02:26
367,Saint-François,46.4154,3.9054,33.01,93,90,12.66,FR,2021-02-10 16:55:17
368,Victoria Point,-27.5833,153.3,70.0,76,31,5.01,AU,2021-02-10 17:02:27
369,Sal Rei,16.1833,-22.9167,73.4,68,75,20.71,CV,2021-02-10 17:02:27
370,Maţāy,28.419,30.7792,68.9,25,67,10.74,EG,2021-02-10 16:55:28
371,Paita,-5.0892,-81.1144,84.2,58,40,11.5,PE,2021-02-10 17:01:03
372,Tromsø,69.6496,18.957,24.8,93,75,6.91,NO,2021-02-10 17:02:28
373,Baharly,38.4362,57.4316,54.28,49,0,2.64,TM,2021-02-10 17:02:28
374,Marabu,4.4148,114.0089,78.8,94,40,2.3,MY,2021-02-10 17:02:29
375,Adiaké,5.2863,-3.304,86.0,79,20,12.66,CI,2021-02-10 17:02:29
376,La Providencia,28.7167,-111.5833,64.99,74,24,8.01,MX,2021-02-10 17:02:29
377,Camopi,3.1655,-52.3158,79.45,91,96,4.36,GF,2021-02-10 17:02:30
378,The Valley,18.217,-63.0578,82.4,61,20,17.27,AI,2021-02-10 17:02:30
379,Poronaysk,49.2167,143.1167,12.02,89,100,8.05,RU,2021-02-10 17:02:30
380,Mossamedes,-15.1961,12.1522,80.6,65,20,8.05,AO,2021-02-10 16:55:45
381,Luau,-10.7073,22.2247,69.8,93,95,3.24,AO,2021-02-10 17:02:02
382,Whitecourt,54.1502,-115.6855,-20.2,69,90,16.11,CA,2021-02-10 17:02:31
383,Tezu,27.9167,96.1667,63.5,29,32,4.27,IN,2021-02-10 16:55:34
384,Kondopoga,62.2057,34.2614,3.2,92,46,2.24,RU,2021-02-10 17:02:32
385,Taltal,-25.4,-70.4833,69.1,66,52,5.73,CL,2021-02-10 17:01:15
386,Itarema,-2.9248,-39.9167,87.44,60,27,16.75,BR,2021-02-10 16:55:50
387,Moncarapacho,37.0886,-7.7872,60.8,94,75,11.5,PT,2021-02-10 17:02:33
388,Tuatapere,-46.1333,167.6833,51.35,91,100,16.08,NZ,2021-02-10 16:55:40
389,Batagay,67.6333,134.6333,-22.41,83,91,1.83,RU,2021-02-10 17:02:34
390,Fuyu,45.1833,124.8167,15.04,95,0,8.75,CN,2021-02-10 17:02:34
391,Port Hardy,50.6996,-127.4199,28.4,86,40,5.75,CA,2021-02-10 16:55:29
392,Kailua,21.4022,-157.7394,69.8,60,75,16.11,US,2021-02-10 16:50:57
393,Tual,-5.6667,132.75,83.25,78,100,15.35,ID,2021-02-10 16:55:49
394,Necochea,-38.5473,-58.7368,73.0,61,37,8.99,AR,2021-02-10 16:55:18
395,Kuah,6.3265,99.8432,82.4,69,20,4.61,MY,2021-02-10 17:02:36
396,Mount Isa,-20.7333,139.5,84.2,61,90,9.22,AU,2021-02-10 16:55:28
397,Port Lincoln,-34.7333,135.8667,73.94,49,61,13.09,AU,2021-02-10 16:55:15
398,Tautira,-17.7333,-149.15,75.2,73,20,2.3,PF,2021-02-10 16:55:18
399,Udachny,66.4167,112.4,-17.81,86,97,5.97,RU,2021-02-10 16:55:14
400,Ndélé,8.4109,20.6473,82.67,15,10,5.06,CF,2021-02-10 17:02:37
401,Gizo Government Station,-8.103,156.8419,82.45,75,71,7.38,SB,2021-02-10 17:02:38
402,Cabedelo,-6.9811,-34.8339,87.8,62,75,12.66,BR,2021-02-10 16:50:26
403,Cherskiy,68.75,161.3,-8.88,85,0,3.06,RU,2021-02-10 16:55:18
404,Ahipara,-35.1667,173.1667,62.28,90,100,8.37,NZ,2021-02-10 16:55:04
405,Liwale,-9.7667,37.9333,70.92,96,100,4.7,TZ,2021-02-10 17:02:39
406,Umm Hājar,13.2954,19.6966,73.4,19,1,2.91,TD,2021-02-10 17:02:39
407,Aitape,-3.1374,142.3475,77.43,88,100,6.53,PG,2021-02-10 17:02:40
408,Diamantino,-14.4086,-56.4461,89.83,50,94,3.58,BR,2021-02-10 17:02:40
409,Port Augusta,-32.5,137.7667,78.01,49,0,5.75,AU,2021-02-10 16:55:30
410,Iralaya,15.0,-83.2333,77.0,83,75,2.3,HN,2021-02-10 17:02:41
411,Norman Wells,65.282,-126.8329,-38.2,67,40,4.59,CA,2021-02-10 16:55:33
412,Sainte-Thècle,46.8168,-72.4991,17.6,49,7,6.91,CA,2021-02-10 17:02:42
413,Vernon,50.2581,-119.2691,12.2,61,96,3.44,CA,2021-02-10 17:02:42
414,Lerwick,60.1545,-1.1494,33.8,86,40,2.3,GB,2021-02-10 16:55:28
415,Manokwari,-0.8667,134.0833,79.7,78,100,5.64,ID,2021-02-10 17:01:01
416,Inverell,-29.7833,151.1167,57.99,91,0,3.67,AU,2021-02-10 17:02:43
417,Aklavik,68.2191,-135.0107,-29.2,68,0,5.75,CA,2021-02-10 17:02:25
418,Morristown,36.214,-83.2949,55.4,67,1,4.61,US,2021-02-10 16:58:27
419,Kumul,42.8,93.45,31.3,81,59,9.37,CN,2021-02-10 17:01:04
420,Grand Bank,47.0999,-55.765,28.4,69,75,25.32,CA,2021-02-10 17:02:44
421,Farafangana,-22.8167,47.8333,76.14,86,100,4.56,MG,2021-02-10 17:02:45
422,Aketi,2.7388,23.7833,83.14,24,100,1.21,CD,2021-02-10 17:02:45
423,Bathsheba,13.2167,-59.5167,84.2,54,40,23.02,BB,2021-02-10 16:55:16
424,Mitsamiouli,-11.3847,43.2844,82.9,74,96,14.99,KM,2021-02-10 16:55:30
425,Ust-Kuyga,70.0167,135.6,-16.89,81,23,2.66,RU,2021-02-10 17:02:46
426,Vanimo,-2.6741,141.3028,77.63,87,100,5.32,PG,2021-02-10 16:55:31
427,Ugoofaaru,5.6667,73.0,81.72,65,0,6.33,MV,2021-02-10 16:55:31
428,Dovolnoye,54.4958,79.6671,-21.5,87,97,8.43,RU,2021-02-10 17:02:47
429,Zwedru,6.0667,-8.1281,93.87,35,53,2.98,LR,2021-02-10 17:02:47
430,Mospyne,47.8908,38.064,38.03,98,100,8.48,UA,2021-02-10 17:02:48
431,Oussouye,12.485,-16.5469,100.4,51,0,4.61,SN,2021-02-10 17:02:48
432,Toba,34.4833,136.85,46.4,66,75,1.14,JP,2021-02-10 17:02:48
433,Aulla,44.2146,9.9678,55.0,1,94,2.33,IT,2021-02-10 17:02:49
434,Northam,51.0333,-4.2167,36.0,73,76,3.0,GB,2021-02-10 17:02:49
435,Arkadelphia,34.1209,-93.0538,35.6,91,90,4.61,US,2021-02-10 17:02:49
436,Khorixas,-20.3667,14.9667,72.52,71,100,20.29,NA,2021-02-10 17:02:49
437,Havre-St-Pierre,50.2334,-63.5986,8.6,47,1,14.97,CA,2021-02-10 17:02:50
438,Dunning,56.312,-3.5861,28.99,95,82,4.56,GB,2021-02-10 17:02:50
439,Padang,-0.9492,100.3543,75.2,88,20,2.3,ID,2021-02-10 16:55:32
440,Nanlong,31.3533,106.0631,55.71,62,68,2.75,CN,2021-02-10 17:02:51
441,Selma,36.5708,-119.6121,53.6,100,1,4.61,US,2021-02-10 17:02:51
442,Salamiyah,35.0113,37.0532,54.97,64,0,13.62,SY,2021-02-10 17:02:51
443,Erzin,36.9559,36.2,63.0,87,14,4.0,TR,2021-02-10 16:55:58
444,Sinop Province,41.7711,34.8709,48.45,66,45,6.78,TR,2021-02-10 17:02:52
445,Navahrudak,53.6,25.8333,6.89,96,100,7.65,BY,2021-02-10 17:02:52
446,Port Macquarie,-31.4333,152.9167,63.0,99,45,1.01,AU,2021-02-10 16:53:19
447,Phichit,16.25,100.4167,75.99,63,0,3.89,TH,2021-02-10 17:02:53
448,Gannan,47.9147,123.5031,12.76,96,94,6.53,CN,2021-02-10 17:02:54
449,Springdale,36.1867,-94.1288,30.0,100,90,6.91,US,2021-02-10 17:02:54
450,Lorengau,-2.0226,147.2712,77.83,92,100,22.06,PG,2021-02-10 16:55:29
451,Liverpool,53.4106,-2.9779,35.01,64,40,10.36,GB,2021-02-10 17:02:26
452,Labuhan,-6.8844,112.2051,77.52,88,100,4.38,ID,2021-02-10 16:55:40
453,Bilibino,68.0546,166.4372,-9.36,86,7,2.64,RU,2021-02-10 16:55:20
454,Bahía Honda,22.9036,-83.1592,81.37,64,100,9.62,CU,2021-02-10 17:02:57
455,Arbroath,56.5632,-2.5874,35.6,55,75,13.8,GB,2021-02-10 17:02:57
456,Talnakh,69.4865,88.3972,-12.33,82,15,4.54,RU,2021-02-10 16:55:59
457,Herat Province,34.5,62.0,50.0,40,0,6.91,AF,2021-02-10 17:02:11
458,Raja,8.4596,25.678,79.23,17,81,1.41,SS,2021-02-10 16:55:57
459,Oranjemund,-28.55,16.4333,68.29,74,24,8.48,NA,2021-02-10 17:02:58
460,Malkerns,-26.5667,31.1833,70.66,89,28,3.96,SZ,2021-02-10 17:02:59
461,Akhmeta,42.0311,45.2075,53.6,54,0,4.61,GE,2021-02-10 17:02:59
462,Isiro,2.7739,27.616,80.6,29,99,1.92,CD,2021-02-10 17:02:59
463,Beisfjord,68.3751,17.5988,17.6,93,20,1.14,NO,2021-02-10 17:03:00
464,Maniitsoq,65.4167,-52.9,20.3,88,0,3.8,GL,2021-02-10 16:55:05
465,Nakhon Thai,17.1006,100.8374,70.21,47,27,2.66,TH,2021-02-10 17:03:00
466,Inhambane,-23.865,35.3833,84.2,65,40,11.5,MZ,2021-02-10 16:51:17
467,Diffa,13.3154,12.6113,78.26,16,28,7.27,NE,2021-02-10 17:03:01
468,Changqing,36.5575,116.7272,48.99,55,0,6.6,CN,2021-02-10 17:03:01
469,Jalu,29.0331,21.5482,64.58,23,0,8.25,LY,2021-02-10 16:55:59
470,Tahe,52.3333,124.7333,7.47,94,81,1.14,CN,2021-02-10 17:02:08
471,Hay River,60.8156,-115.7999,-16.6,69,100,11.5,CA,2021-02-10 16:55:25
472,Zhangye,38.9342,100.4517,35.91,66,71,9.17,CN,2021-02-10 17:03:02
473,Hobyo,5.3505,48.5268,77.88,75,76,20.09,SO,2021-02-10 17:03:03
474,Mehamn,71.0357,27.8492,23.0,68,75,24.16,NO,2021-02-10 17:02:30
475,Guerrero Negro,27.9769,-114.0611,58.53,68,100,14.58,MX,2021-02-10 16:55:25
476,Nicolás Bravo,18.45,-88.9167,84.2,70,40,11.5,MX,2021-02-10 17:03:04
477,Coahuayana Viejo,18.7333,-103.6833,75.2,60,1,4.16,MX,2021-02-10 16:55:23
478,Bainbridge Island,47.6262,-122.5212,34.0,95,87,0.07,US,2021-02-10 17:01:34
479,Dunedin,-45.8742,170.5036,57.99,53,86,11.95,NZ,2021-02-10 16:55:43
480,Boa Vista,2.8197,-60.6733,89.6,40,40,17.27,BR,2021-02-10 17:00:35
481,Sovetskiy,61.3614,63.5842,-21.08,86,0,4.65,RU,2021-02-10 16:59:29
482,Rocky Mountain House,52.3668,-114.9188,-20.2,69,56,12.66,CA,2021-02-10 17:00:06
483,Umm Kaddadah,13.6017,26.6876,74.14,19,79,6.26,SD,2021-02-10 17:03:06
484,Borogontsy,62.6683,131.1683,-16.4,85,45,2.39,RU,2021-02-10 17:03:07
485,Laas,46.6166,10.7002,39.99,80,40,5.75,IT,2021-02-10 16:55:49
486,Fortuna,40.5982,-124.1573,41.0,100,90,5.75,US,2021-02-10 16:55:43
487,Porto-Novo,6.4965,2.6036,89.6,70,20,13.8,BJ,2021-02-10 17:01:11
488,Obigarm,38.7173,69.7088,38.77,69,100,5.88,TJ,2021-02-10 17:03:08
489,Reconquista,-29.15,-59.65,86.68,37,96,6.91,AR,2021-02-10 17:03:08
490,Assiut,27.181,31.1837,73.4,35,0,10.36,EG,2021-02-10 17:03:09
491,Cottbus,51.7667,14.3333,18.0,84,98,6.15,DE,2021-02-10 17:03:09
492,Nisporeni,47.0814,28.1783,34.0,93,93,2.3,MD,2021-02-10 17:03:09
493,Narok,-1.0783,35.8601,62.22,89,100,5.68,KE,2021-02-10 17:03:10
494,Kizema,61.113,44.8302,-9.17,88,7,1.88,RU,2021-02-10 17:03:10
495,Taylorville,39.5489,-89.2945,15.01,79,90,17.27,US,2021-02-10 17:03:10
496,Yulara,-25.2406,130.9889,86.0,58,40,3.44,AU,2021-02-10 16:52:24
497,Sangar,63.9242,127.4739,-19.14,84,0,1.61,RU,2021-02-10 17:03:11
498,Saint-Pierre,-21.3393,55.4781,82.4,65,75,3.44,RE,2021-02-10 16:57:23
499,Yilan,24.757,121.753,66.0,99,100,15.97,TW,2021-02-10 17:03:11
500,Dauriya,49.9333,116.8667,10.27,94,99,7.49,RU,2021-02-10 17:03:12
501,Llanelli,51.682,-4.1619,37.4,52,75,5.75,GB,2021-02-10 17:03:12
502,Sandwick,60.0,-1.25,32.0,93,40,15.52,GB,2021-02-10 17:03:12
503,Mizil,45.0167,26.45,52.0,82,0,4.61,RO,2021-02-10 17:03:13
504,Pangnirtung,66.1451,-65.7125,6.8,66,1,2.3,CA,2021-02-10 16:55:16
505,Plettenberg Bay,-34.0527,23.3716,70.11,83,7,7.25,ZA,2021-02-10 16:55:44
506,Kavaratti,10.5669,72.642,81.9,63,47,7.61,IN,2021-02-10 17:03:13
507,Johnson City,36.3134,-82.3535,55.99,62,90,5.75,US,2021-02-10 17:00:07
508,Taoudenni,22.6783,-3.9836,83.75,12,0,9.51,ML,2021-02-10 16:55:59
509,Nicoya,10.1483,-85.452,89.6,40,0,12.66,CR,2021-02-10 17:03:14
510,Nadvoitsy,63.8667,34.3167,-3.64,91,57,4.54,RU,2021-02-10 17:03:15
511,Birecik,37.0294,37.9903,53.6,66,75,5.75,TR,2021-02-10 17:03:15
512,Biscarrosse,44.3945,-1.1672,51.8,87,90,4.61,FR,2021-02-10 17:03:15
513,Savannah Bight,16.45,-85.85,84.2,54,40,6.91,HN,2021-02-10 17:03:16
514,Guigue,10.0853,-67.7792,86.0,48,20,3.56,VE,2021-02-10 17:03:16
515,Kalanguy,51.0167,116.5167,11.21,92,100,2.64,RU,2021-02-10 17:03:16
516,Korem,12.5058,39.5228,52.47,64,8,6.17,ET,2021-02-10 17:03:16
517,La Ronge,55.1001,-105.2842,-25.6,68,100,3.44,CA,2021-02-10 16:55:16
518,Sioux Lookout,50.1001,-91.917,-20.2,76,20,4.72,CA,2021-02-10 16:55:21
519,Lapão,-11.3833,-41.8319,84.07,49,69,8.14,BR,2021-02-10 17:03:17
520,Blovice,49.5822,13.5401,18.0,92,90,3.44,CZ,2021-02-10 17:03:18
521,Qingyang,37.4958,121.2581,38.98,72,0,3.89,CN,2021-02-10 17:03:18
522,Aktau,43.65,51.2,37.4,93,0,4.47,KZ,2021-02-10 17:03:18
523,Lüderitz,-26.6481,15.1594,71.85,65,20,15.21,NA,2021-02-10 16:55:23
524,Kenai,60.5544,-151.2583,12.99,79,90,13.8,US,2021-02-10 17:01:43
525,Kaabong,3.4836,34.1492,74.3,40,100,13.09,UG,2021-02-10 17:03:19
526,Mill Valley,37.906,-122.545,53.01,85,3,2.3,US,2021-02-10 17:03:19
527,Troitskoye,52.9821,84.6757,-9.24,89,100,11.3,RU,2021-02-10 17:03:20
528,Hurghada,27.2574,33.8129,73.4,53,0,4.61,EG,2021-02-10 17:03:20
529,Mayya,61.7333,130.2811,-31.0,68,0,2.24,RU,2021-02-10 17:03:20
530,Ferme-Neuve,46.7001,-75.4493,12.2,48,15,3.44,CA,2021-02-10 17:03:21
531,Ciudad Bolivar,8.1222,-63.5497,90.52,34,0,10.56,VE,2021-02-10 17:02:47
532,Thinadhoo,0.5333,72.9333,82.11,75,35,12.39,MV,2021-02-10 16:55:34
533,Maragogi,-9.0122,-35.2225,83.86,69,74,13.38,BR,2021-02-10 16:55:40
534,Nālūt,30.3333,10.85,68.31,22,0,12.59,LY,2021-02-10 17:03:22
535,Yuryuzan',54.8633,58.4219,2.91,92,100,2.08,RU,2021-02-10 17:03:22
536,Bend,44.0582,-121.3153,36.0,74,1,7.9,US,2021-02-10 16:56:18
537,Santa Rosa,14.3122,121.1114,77.0,94,90,4.61,PH,2021-02-10 17:02:47
538,Saryg-Sep,51.5,95.6,5.0,91,81,2.24,RU,2021-02-10 17:03:23
539,Dumas,35.8656,-101.9732,15.8,92,90,9.98,US,2021-02-10 17:03:23
540,Plouzané,48.3833,-4.6167,35.6,69,0,17.27,FR,2021-02-10 17:03:24
541,Baracoa,20.3467,-74.4958,81.1,64,14,12.24,CU,2021-02-10 17:03:24
542,Seoul,37.5683,126.9778,37.4,93,75,2.3,KR,2021-02-10 16:55:39
543,São Gabriel da Cachoeira,-0.1303,-67.0892,86.0,66,40,5.75,BR,2021-02-10 17:03:25
