,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
267,Žagarė,56.3592,23.25,12.2,92,{'all': 90},11.5,LT,2021-02-09 20:56:09
268,Victor Harbor,-35.5667,138.6167,68.0,60,{'all': 0},3.65,AU,2021-02-09 20:56:09
269,Boa Vista,2.8197,-60.6733,87.8,42,{'all': 40},13.8,BR,2021-02-09 20:55:09
270,Villarrica,-25.75,-56.4333,76.96,82,{'all': 100},2.39,PY,2021-02-09 20:56:10
271,Sobolevo,54.4299,31.8996,6.75,95,{'all': 97},7.45,RU,2021-02-09 20:56:10
272,La Ronge,55.1001,-105.2842,-18.4,57,{'all': 75},17.27,CA,2021-02-09 20:56:10
273,Yar-Sale,66.8333,70.8333,-25.69,85,{'all': 0},10.02,RU,2021-02-09 20:56:11
274,Souillac,-20.5167,57.5167,78.8,78,{'all': 20},5.75,MU,2021-02-09 20:56:11
275,Neuquén,-38.9516,-68.0591,86.0,32,{'all': 0},13.8,AR,2021-02-09 20:54:21
276,Bam,29.106,58.357,52.47,41,{'all': 0},3.18,IR,2021-02-09 20:51:38
277,Mar del Plata,-38.0023,-57.5575,68.0,73,{'all': 40},17.27,AR,2021-02-09 20:55:22
278,Maragogi,-9.0122,-35.2225,79.41,73,{'all': 37},6.06,BR,2021-02-09 20:56:33
279,Hoi An,15.8794,108.335,69.8,73,{'all': 75},2.3,VN,2021-02-09 20:56:34
280,Ancud,-41.8697,-73.8203,78.8,41,{'all': 0},10.36,CL,2021-02-09 20:53:57
281,Ericeira,38.9627,-9.4156,57.0,92,{'all': 80},15.01,PT,2021-02-09 20:53:43
282,Mel'nikovo,56.5558,84.085,1.0,80,{'all': 100},4.0,RU,2021-02-09 20:56:35
283,Anadyr,64.75,177.4833,5.0,72,{'all': 0},4.47,RU,2021-02-09 20:56:35
284,Saqqez,36.2499,46.2735,39.27,67,{'all': 33},4.41,IR,2021-02-09 20:56:35
285,Paamiut,61.994,-49.6678,31.48,87,{'all': 97},11.05,GL,2021-02-09 20:56:36
286,Bubaque,11.2833,-15.8333,78.78,67,{'all': 99},15.46,GW,2021-02-09 20:56:36
287,Hualmay,-11.0964,-77.6139,75.92,69,{'all': 41},10.89,PE,2021-02-09 20:56:36
288,Inuvik,68.3499,-133.7218,-36.4,67,{'all': 26},2.3,CA,2021-02-09 20:56:37
289,Lukovit,43.2,24.1667,52.0,87,{'all': 90},2.3,BG,2021-02-09 20:56:37
290,Ilulissat,69.2167,-51.1,21.2,45,{'all': 1},2.3,GL,2021-02-09 20:56:38
291,Basmat,19.3167,77.1667,60.49,30,{'all': 0},3.53,IN,2021-02-09 20:56:38
292,Aswān,24.0934,32.907,67.98,42,{'all': 34},6.24,EG,2021-02-09 20:54:03
293,Divnomorskoye,44.5011,38.1353,50.32,86,{'all': 70},11.32,RU,2021-02-09 20:56:39
294,Whitianga,-36.8333,175.7,71.01,93,{'all': 100},8.99,NZ,2021-02-09 20:56:40
295,Katsuura,35.1333,140.3,39.2,38,{'all': 20},9.22,JP,2021-02-09 20:56:40
296,Bathsheba,13.2167,-59.5167,80.6,61,{'all': 40},19.57,BB,2021-02-09 20:56:41
297,Dingle,10.9995,122.6711,73.27,95,{'all': 100},4.61,PH,2021-02-09 20:56:41
298,Buraidah,26.326,43.975,51.8,76,{'all': 0},3.06,SA,2021-02-09 20:52:30
299,Nahavand,34.1885,48.377,43.43,55,{'all': 34},2.24,IR,2021-02-09 20:56:42
300,Tabuk,17.4189,121.4443,69.01,92,{'all': 100},5.28,PH,2021-02-09 20:56:42
301,Dunedin,-45.8742,170.5036,52.0,86,{'all': 100},1.99,NZ,2021-02-09 20:52:51
302,Scarborough,54.2797,-0.4044,33.01,67,{'all': 91},5.99,GB,2021-02-09 20:56:43
303,Tulum,20.2167,-87.4667,82.4,74,{'all': 90},11.5,MX,2021-02-09 20:56:43
304,Povenets,62.8487,34.8262,-4.88,92,{'all': 46},2.46,RU,2021-02-09 20:56:44
305,Bumba,2.1833,22.4667,74.28,40,{'all': 68},0.78,CD,2021-02-09 20:56:44
306,Bhairab Bāzār,24.0667,90.9667,68.0,73,{'all': 0},3.96,BD,2021-02-09 20:56:44
307,Kwang Binh,17.4833,106.6,62.96,91,{'all': 100},9.33,VN,2021-02-09 20:56:45
308,Kieta,-6.2167,155.6333,80.82,82,{'all': 51},9.91,PG,2021-02-09 20:56:45
309,Asău,46.4333,26.4,36.0,93,{'all': 40},3.44,RO,2021-02-09 20:56:45
310,Pemberton,50.3164,-122.8027,14.0,57,{'all': 75},2.3,CA,2021-02-09 20:57:07
311,Wiang Sa,8.6359,99.3666,73.08,90,{'all': 37},1.66,TH,2021-02-09 20:57:07
312,Popondetta,-8.7537,148.2534,75.74,89,{'all': 100},2.53,PG,2021-02-09 20:57:08
313,Marzuq,14.4,46.4667,56.84,58,{'all': 55},6.2,YE,2021-02-09 20:57:08
314,San Jose,37.3394,-121.895,60.01,71,{'all': 90},4.03,US,2021-02-09 20:55:29
315,Patacamaya,-17.2333,-67.9167,60.12,45,{'all': 97},10.69,BO,2021-02-09 20:57:09
316,Lavrentiya,65.5833,-171.0,-12.06,80,{'all': 0},15.3,RU,2021-02-09 20:57:09
317,Fort Dodge,42.4975,-94.168,14.0,52,{'all': 20},5.75,US,2021-02-09 20:57:10
318,Williams Lake,52.1415,-122.1445,0.0,77,{'all': 90},5.75,CA,2021-02-09 20:57:11
319,Hambantota,6.1241,81.1185,73.99,76,{'all': 71},16.98,LK,2021-02-09 20:57:11
320,Pathein,16.7833,94.7333,62.31,76,{'all': 5},3.09,MM,2021-02-09 20:57:12
321,Price,39.5994,-110.8107,46.4,36,{'all': 90},6.08,US,2021-02-09 20:57:12
322,Touros,-5.1989,-35.4608,84.2,65,{'all': 20},14.97,BR,2021-02-09 20:53:10
323,Boden,65.8252,21.6886,1.4,92,{'all': 68},4.61,SE,2021-02-09 20:57:13
324,Westport,41.1415,-73.3579,32.0,93,{'all': 90},11.5,US,2021-02-09 20:57:14
325,Micheweni,-4.9667,39.8333,81.75,74,{'all': 100},13.62,TZ,2021-02-09 20:57:14
326,Belaya Gora,68.5333,146.4167,-23.12,87,{'all': 4},1.77,RU,2021-02-09 20:57:15
327,Denpasar,-8.65,115.2167,78.8,94,{'all': 75},5.75,ID,2021-02-09 20:57:15
328,Makkah al Mukarramah,21.4267,39.8261,74.66,48,{'all': 0},4.05,SA,2021-02-09 20:57:16
329,Morris,40.8334,-74.5329,34.0,93,{'all': 90},4.61,US,2021-02-09 20:57:16
330,Tadine,-21.55,167.8833,79.84,79,{'all': 0},12.44,NC,2021-02-09 20:57:16
331,Lincoln,40.8,-96.667,9.0,56,{'all': 1},3.44,US,2021-02-09 20:56:06
332,Naviraí,-23.065,-54.1906,77.94,73,{'all': 80},5.97,BR,2021-02-09 20:57:17
333,Cumberland,35.0502,-78.8664,68.0,59,{'all': 1},6.49,US,2021-02-09 20:57:17
334,Cairns,-16.9167,145.7667,77.0,94,{'all': 75},4.74,AU,2021-02-09 20:57:17
335,Pemangkat,1.1667,108.9667,77.54,89,{'all': 98},6.69,ID,2021-02-09 20:57:18
336,Batagay-Alyta,67.8006,130.4114,-10.73,77,{'all': 100},3.09,RU,2021-02-09 20:57:18
337,Muravlenko,63.7898,74.523,-16.46,89,{'all': 100},9.69,RU,2021-02-09 20:57:19
338,Banda Aceh,5.5577,95.3222,78.6,81,{'all': 12},8.32,ID,2021-02-09 20:57:19
339,Los Lunas,34.8062,-106.7334,68.0,11,{'all': 75},8.05,US,2021-02-09 20:53:01
340,Cayenne,4.9333,-52.3333,80.6,74,{'all': 75},8.05,GF,2021-02-09 20:57:20
341,Arrecife,28.963,-13.5477,64.4,77,{'all': 20},6.91,ES,2021-02-09 20:57:20
342,Chapais,49.7834,-74.8492,10.4,72,{'all': 90},3.89,CA,2021-02-09 20:57:21
343,Waspán,14.7419,-83.9717,86.0,70,{'all': 20},8.05,NI,2021-02-09 20:57:21
344,Mayo,38.8876,-76.5119,46.99,61,{'all': 1},3.44,US,2021-02-09 20:57:21
345,Mwense,-10.3845,28.698,67.17,91,{'all': 100},2.98,ZM,2021-02-09 20:57:43
346,Bud,39.447,-86.1758,27.0,78,{'all': 100},8.14,US,2021-02-09 20:57:43
347,Mayskiy,47.6931,40.1025,35.6,100,{'all': 75},17.9,RU,2021-02-09 20:57:43
348,Dongfeng,42.6403,125.5118,14.11,94,{'all': 0},5.01,CN,2021-02-09 20:57:43
349,Lakatoro,-16.0999,167.4164,82.08,67,{'all': 4},0.22,VU,2021-02-09 20:57:44
350,Port Macquarie,-31.4333,152.9167,64.4,94,{'all': 75},9.22,AU,2021-02-09 20:53:06
351,Rizhao,35.4275,119.4553,35.83,81,{'all': 37},3.02,CN,2021-02-09 20:57:44
352,Timbiquí,2.7717,-77.6654,80.8,86,{'all': 98},7.83,CO,2021-02-09 20:57:45
353,Gravdal,68.1214,13.5031,28.17,86,{'all': 47},13.73,NO,2021-02-09 20:57:45
354,Nayoro,44.3506,142.4578,17.73,94,{'all': 94},6.49,JP,2021-02-09 20:57:45
355,Vitim,59.4511,112.5578,22.35,96,{'all': 100},9.64,RU,2021-02-09 20:57:46
356,Coahuayana Viejo,18.7333,-103.6833,80.6,41,{'all': 40},7.61,MX,2021-02-09 20:57:46
357,Mumford,5.2618,-0.759,81.93,83,{'all': 53},11.88,GH,2021-02-09 20:57:46
358,Ishigaki,24.3448,124.1572,68.31,75,{'all': 94},19.26,JP,2021-02-09 20:57:47
359,Mandurah,-32.55,115.7,62.01,85,{'all': 78},13.67,AU,2021-02-09 20:57:47
360,Loandjili,-4.7561,11.8578,76.98,85,{'all': 100},3.51,CG,2021-02-09 20:57:48
361,Lagoa,39.05,-27.9833,61.02,91,{'all': 100},30.24,PT,2021-02-09 20:57:48
362,Tilichiki,60.4667,166.1,13.98,93,{'all': 100},12.8,RU,2021-02-09 20:57:48
363,Tha Muang,13.9612,99.6412,79.0,90,{'all': 2},3.47,TH,2021-02-09 20:57:49
364,Ust-Nera,64.5667,143.2,-6.07,82,{'all': 32},4.85,RU,2021-02-09 20:57:49
365,Kalulushi,-12.8378,28.0919,66.0,90,{'all': 100},1.99,ZM,2021-02-09 20:57:49
366,Verāval,20.9,70.3667,69.21,42,{'all': 54},11.34,IN,2021-02-09 20:57:50
367,Terrace,54.5163,-128.6035,6.8,56,{'all': 75},19.57,CA,2021-02-09 20:57:15
368,Tkibuli,42.3477,42.9981,51.8,87,{'all': 0},9.22,GE,2021-02-09 20:57:50
369,Flin Flon,54.7682,-101.865,-14.8,58,{'all': 75},12.66,CA,2021-02-09 20:55:09
370,Payyanur,12.1,75.2,70.7,62,{'all': 0},4.16,IN,2021-02-09 20:57:23
371,Porto-Novo,6.4965,2.6036,84.2,84,{'all': 40},12.66,BJ,2021-02-09 20:54:11
372,Grootfontein,-19.5667,18.1167,68.0,94,{'all': 100},2.3,NA,2021-02-09 20:57:52
373,Felipe Carrillo Puerto,19.5833,-88.05,82.81,66,{'all': 1},7.2,MX,2021-02-09 20:58:13
374,Alofi,-19.0595,-169.9187,80.6,89,{'all': 75},8.05,NU,2021-02-09 20:58:13
375,Khovd,48.0056,91.6419,28.2,89,{'all': 53},13.44,MN,2021-02-09 20:58:14
376,San Isidro,-12.1167,-77.05,78.01,73,{'all': 0},8.05,PE,2021-02-09 20:58:14
377,Huarmey,-10.0681,-78.1522,76.26,67,{'all': 52},10.02,PE,2021-02-09 20:58:14
378,Diré,12.2833,-10.9667,81.88,18,{'all': 1},1.57,ML,2021-02-09 20:58:15
379,Kosh-Agach,50.0,88.6667,-3.51,81,{'all': 1},3.06,RU,2021-02-09 20:58:15
380,Erenhot,43.6475,111.9767,17.02,89,{'all': 0},7.63,CN,2021-02-09 20:58:15
381,Sørland,67.667,12.6934,31.37,84,{'all': 14},19.17,NO,2021-02-09 20:58:16
382,Luanda,-8.8368,13.2343,80.6,83,{'all': 75},6.91,AO,2021-02-09 20:54:16
383,Kawalu,-7.3817,108.2082,71.98,91,{'all': 93},0.72,ID,2021-02-09 20:58:16
384,Margate,51.3813,1.3862,33.01,59,{'all': 99},4.0,GB,2021-02-09 20:58:17
385,Genhe,50.7833,121.5167,-6.95,90,{'all': 75},1.97,CN,2021-02-09 20:58:17
386,Mwinilunga,-11.7358,24.4293,64.94,96,{'all': 100},4.9,ZM,2021-02-09 20:58:17
387,Cap-Chat,49.1001,-66.6821,14.0,67,{'all': 0},19.57,CA,2021-02-09 20:58:18
388,Xinzhou,38.4092,112.7333,31.87,82,{'all': 0},0.31,CN,2021-02-09 20:58:18
389,Elko,41.0002,-115.5012,48.2,29,{'all': 90},5.75,US,2021-02-09 20:58:18
390,Ngunguru,-35.6167,174.5,69.01,95,{'all': 100},8.99,NZ,2021-02-09 20:58:19
391,Khasan,42.4308,130.6434,22.17,90,{'all': 89},5.46,RU,2021-02-09 20:58:19
392,Machico,32.7,-16.7667,62.6,77,{'all': 40},1.14,PT,2021-02-09 20:58:19
393,San Diego de la Unión,21.4667,-100.8667,78.01,21,{'all': 0},6.98,MX,2021-02-09 20:58:20
394,Verkhovazh'ye,60.7472,42.0465,-10.35,90,{'all': 19},2.37,RU,2021-02-09 20:58:20
395,Inírida,3.8653,-67.9239,81.93,87,{'all': 100},4.38,CO,2021-02-09 20:58:21
396,Mossamedes,-15.1961,12.1522,72.95,75,{'all': 95},6.64,AO,2021-02-09 20:58:21
397,Vila Franca do Campo,37.7167,-25.4333,61.0,94,{'all': 75},17.27,PT,2021-02-09 20:58:21
398,Bentiu,9.2333,29.8333,75.78,21,{'all': 28},3.78,SS,2021-02-09 20:58:22
399,Soyo,-6.1349,12.3689,78.66,83,{'all': 100},5.5,AO,2021-02-09 20:58:22
400,Moree,-29.4667,149.85,68.0,64,{'all': 40},5.75,AU,2021-02-09 20:58:22
401,Alice Springs,-23.7,133.8833,80.6,74,{'all': 40},8.05,AU,2021-02-09 20:58:23
402,Yelets,52.6237,38.5017,8.19,95,{'all': 100},9.98,RU,2021-02-09 20:58:23
403,Manyana,-23.4,21.7167,71.4,77,{'all': 100},5.79,BW,2021-02-09 20:58:23
404,Puerto del Rosario,28.5004,-13.8627,68.0,68,{'all': 75},5.75,ES,2021-02-09 20:58:24
405,Narasaraopet,16.25,80.0667,64.83,90,{'all': 44},1.5,IN,2021-02-09 20:58:24
406,Marsá Maţrūḩ,31.3525,27.2453,55.4,88,{'all': 0},6.15,EG,2021-02-09 20:58:24
407,The Valley,18.217,-63.0578,82.4,57,{'all': 20},17.27,AI,2021-02-09 20:54:05
408,Tabas,33.5959,56.9244,55.4,38,{'all': 5},4.61,IR,2021-02-09 20:58:25
409,Porosozero,62.7191,32.727,-4.22,92,{'all': 0},1.05,RU,2021-02-09 20:58:25
410,Kinablangan,7.6947,126.5503,76.8,84,{'all': 98},3.4,PH,2021-02-09 20:58:47
411,Aksu,41.1231,80.2644,30.15,86,{'all': 82},2.93,CN,2021-02-09 20:58:47
412,Menongue,-14.6585,17.691,66.96,90,{'all': 100},2.01,AO,2021-02-09 20:58:47
413,‘Āhuimanu,21.4447,-157.8378,73.4,53,{'all': 40},17.27,US,2021-02-09 20:58:48
414,Severobaykal'sk,55.65,109.3167,15.93,96,{'all': 100},1.43,RU,2021-02-09 20:58:48
415,Oskaloosa,41.2964,-92.6444,8.6,56,{'all': 1},5.75,US,2021-02-09 20:58:48
416,Robāţ Karīm,35.4846,51.0829,53.6,70,{'all': 0},4.61,IR,2021-02-09 20:58:49
417,Sachīn,21.0833,72.8833,69.76,36,{'all': 91},3.49,IN,2021-02-09 20:58:49
418,Tres Arroyos,-38.3739,-60.2798,76.64,34,{'all': 12},14.9,AR,2021-02-09 20:58:49
419,Manta,-0.95,-80.7333,77.0,94,{'all': 90},10.36,EC,2021-02-09 20:57:56
420,Kupang,-10.1667,123.5833,79.57,85,{'all': 100},8.14,ID,2021-02-09 20:58:50
421,Beringovskiy,63.05,179.3167,-9.54,90,{'all': 97},11.45,RU,2021-02-09 20:55:26
422,Doumé,4.2333,13.45,72.79,22,{'all': 93},1.77,CM,2021-02-09 20:58:51
423,Ardakān,32.31,54.0175,53.6,32,{'all': 0},4.61,IR,2021-02-09 20:58:51
424,Hamilton,39.1834,-84.5333,32.0,69,{'all': 90},4.61,US,2021-02-09 20:58:11
425,Vostok,46.4856,135.8833,-5.22,92,{'all': 100},4.47,RU,2021-02-09 20:58:52
426,Tokur,53.1333,132.9,-17.03,88,{'all': 99},1.23,RU,2021-02-09 20:58:52
427,Vulcan,45.3833,23.2667,40.55,92,{'all': 100},2.66,RO,2021-02-09 20:58:53
428,Comodoro Rivadavia,-45.8667,-67.5,80.6,39,{'all': 0},13.8,AR,2021-02-09 20:58:53
429,Deputatsky,69.3,139.9,-22.05,89,{'all': 60},1.88,RU,2021-02-09 20:58:53
430,Iracoubo,5.4802,-53.2011,77.99,78,{'all': 22},11.54,GF,2021-02-09 20:58:54
431,Labuhan,-6.8844,112.2051,77.83,85,{'all': 98},10.29,ID,2021-02-09 20:58:55
432,Muscat,23.6139,58.5922,68.0,88,{'all': 0},2.3,OM,2021-02-09 20:58:56
433,Erdenet,49.0333,104.0833,20.08,83,{'all': 80},3.76,MN,2021-02-09 20:58:56
434,Santa Cruz de la Sierra,-17.8,-63.1667,73.4,88,{'all': 90},16.11,BO,2021-02-09 20:55:58
435,Morón,-34.6534,-58.6198,75.0,72,{'all': 43},8.01,AR,2021-02-09 20:58:41
436,Krasnosel'kup,65.7,82.4667,-11.61,88,{'all': 100},16.22,RU,2021-02-09 20:58:57
437,Aland,17.5667,76.5667,64.89,27,{'all': 0},7.36,IN,2021-02-09 20:58:57
438,Andijan,40.7821,72.3442,46.4,76,{'all': 90},2.24,UZ,2021-02-09 20:58:58
439,Geraldton,-28.7667,114.6,60.8,88,{'all': 0},8.05,AU,2021-02-09 20:58:58
440,Dolni Dabnik,43.4,24.4333,51.8,87,{'all': 90},2.3,BG,2021-02-09 20:58:58
441,Marabba,12.35,32.1833,75.79,19,{'all': 35},10.29,SD,2021-02-09 20:58:59
442,Kabo,7.6994,18.629,72.95,19,{'all': 43},4.0,CF,2021-02-09 20:56:39
443,Khuzdar,27.7384,66.6434,52.03,43,{'all': 0},6.2,PK,2021-02-09 20:59:00
444,San Luis,-33.295,-66.3356,68.0,77,{'all': 75},4.61,AR,2021-02-09 20:59:00
445,Viedma,-40.8135,-62.9967,82.99,35,{'all': 62},20.47,AR,2021-02-09 20:57:28
446,Saint-Michel-des-Saints,46.6834,-73.9159,19.0,94,{'all': 100},4.32,CA,2021-02-09 20:57:41
447,Gua Musang,4.8823,101.9644,71.87,91,{'all': 85},1.9,MY,2021-02-09 20:59:02
448,Luquillo,18.3725,-65.7166,75.2,83,{'all': 90},9.22,PR,2021-02-09 20:59:02
449,Koygorodok,60.445,50.9968,-21.62,87,{'all': 26},4.32,RU,2021-02-09 20:59:02
450,Klyuchi,52.2667,79.1667,-1.16,91,{'all': 100},14.29,RU,2021-02-09 20:59:24
451,Strelka,58.0728,93.0344,-3.48,89,{'all': 100},5.93,RU,2021-02-09 20:59:24
452,Saucillo,28.0167,-105.2833,79.12,14,{'all': 9},9.89,MX,2021-02-09 20:59:25
453,Panguna,-6.3164,155.4848,72.86,96,{'all': 57},2.86,PG,2021-02-09 20:59:25
454,Shenjiamen,29.9576,122.298,48.74,79,{'all': 100},8.01,CN,2021-02-09 20:59:25
455,Verkhnyaya Tishanka,51.3239,40.5328,13.32,96,{'all': 100},11.14,RU,2021-02-09 20:59:26
456,Nikolayevsk-on-Amur,53.1406,140.73,2.55,91,{'all': 98},5.97,RU,2021-02-09 20:59:26
457,Fernandópolis,-20.2839,-50.2464,79.5,59,{'all': 79},7.43,BR,2021-02-09 20:56:17
458,Bassano,50.7834,-112.4685,-14.8,58,{'all': 0},12.66,CA,2021-02-09 20:59:27
459,Assiut,27.181,31.1837,66.2,42,{'all': 0},5.75,EG,2021-02-09 20:59:27
460,Skeldon,5.8833,-57.1333,79.74,75,{'all': 81},8.88,GY,2021-02-09 20:59:27
461,Aklavik,68.2191,-135.0107,-36.4,67,{'all': 0},2.3,CA,2021-02-09 20:59:28
462,Surab,28.4914,66.2585,41.31,64,{'all': 0},11.88,PK,2021-02-09 20:59:28
463,Sovetskaya Gavan',48.9723,140.2878,5.79,84,{'all': 86},11.18,RU,2021-02-09 20:59:29
464,Ketchikan,55.3422,-131.6461,19.4,62,{'all': 20},6.91,US,2021-02-09 20:59:29
465,Zhigansk,66.7697,123.3711,-27.53,83,{'all': 0},0.63,RU,2021-02-09 20:59:30
466,Cotonou,6.3654,2.4183,84.2,84,{'all': 40},12.66,BJ,2021-02-09 20:59:30
467,El Doncello,1.6782,-75.2847,86.43,60,{'all': 100},2.8,CO,2021-02-09 20:59:31
468,Vanderhoof,54.0166,-124.0198,-10.46,86,{'all': 100},5.1,CA,2021-02-09 20:59:31
469,Katangli,51.7102,143.2326,2.93,93,{'all': 84},13.02,RU,2021-02-09 20:59:32
470,Palm Desert,33.7222,-116.3745,66.99,34,{'all': 1},0.45,US,2021-02-09 20:58:24
471,Narsaq,60.9167,-46.05,35.6,27,{'all': 40},29.93,GL,2021-02-09 20:59:32
472,Cukai,4.25,103.4167,77.0,94,{'all': 95},5.66,MY,2021-02-09 20:59:33
473,Oriximiná,-1.7656,-55.8661,81.72,81,{'all': 93},2.33,BR,2021-02-09 20:59:33
474,Sosnovo-Ozerskoye,52.5249,111.5418,8.11,92,{'all': 96},1.95,RU,2021-02-09 20:59:33
475,Necochea,-38.5473,-58.7368,69.01,61,{'all': 20},8.99,AR,2021-02-09 20:59:34
476,Funadhoo,6.15,73.2667,81.48,70,{'all': 12},8.55,MV,2021-02-09 20:59:34
477,Betioky,-23.7167,44.3833,70.34,96,{'all': 100},7.18,MG,2021-02-09 20:59:34
478,Banff,51.1762,-115.5698,-9.4,49,{'all': 40},2.3,CA,2021-02-09 20:59:35
479,Bintulu,3.1667,113.0333,78.8,94,{'all': 40},0.67,MY,2021-02-09 20:59:35
480,Sakaiminato,35.55,133.2333,35.6,87,{'all': 75},5.75,JP,2021-02-09 20:59:35
481,Rajaori,33.3833,74.3,52.18,45,{'all': 6},4.97,IN,2021-02-09 20:56:01
482,Chara,56.9064,118.2631,6.85,80,{'all': 100},1.39,RU,2021-02-09 20:59:37
483,Sadovoye,47.7764,44.5089,37.78,95,{'all': 100},18.07,RU,2021-02-09 20:59:37
484,Baykit,61.67,96.37,0.81,88,{'all': 100},7.56,RU,2021-02-09 20:59:38
485,Dunkwa,5.9656,-1.78,79.14,82,{'all': 26},4.68,GH,2021-02-09 20:59:59
486,Stykkisholmur,65.0757,-22.7297,25.81,93,{'all': 100},13.71,IS,2021-02-09 20:59:59
487,Nishihara,26.1842,127.7558,62.6,59,{'all': 75},5.75,JP,2021-02-09 21:00:00
488,Salalah,17.0151,54.0924,75.2,60,{'all': 0},1.14,OM,2021-02-09 20:55:39
489,Forsytheganj,52.6333,29.7333,8.58,96,{'all': 87},4.38,BY,2021-02-09 21:00:01
490,Kharabali,47.4196,47.2568,33.01,99,{'all': 100},18.75,RU,2021-02-09 21:00:02
491,Yumen,40.2833,97.2,33.04,74,{'all': 47},16.11,CN,2021-02-09 21:00:03
492,Urucará,-2.5364,-57.76,79.84,90,{'all': 100},2.42,BR,2021-02-09 21:00:03
493,Tazovsky,67.4667,78.7,-24.66,86,{'all': 8},10.67,RU,2021-02-09 20:59:37
494,Yuncheng,35.0231,110.9928,42.26,61,{'all': 0},0.89,CN,2021-02-09 21:00:05
495,Port Lincoln,-34.7333,135.8667,69.87,60,{'all': 2},7.92,AU,2021-02-09 20:59:42
496,Soe,-9.8607,124.284,67.75,98,{'all': 100},3.09,ID,2021-02-09 21:00:08
497,Faya,18.3851,42.4509,50.0,76,{'all': 0},3.29,SA,2021-02-09 21:00:08
498,Bilibino,68.0546,166.4372,-6.88,87,{'all': 0},3.38,RU,2021-02-09 20:57:57
499,Santa Rosalía,27.3167,-112.2833,70.88,36,{'all': 33},4.94,MX,2021-02-09 21:00:13
500,Tomakomai,42.6369,141.6033,21.2,79,{'all': 75},3.44,JP,2021-02-09 21:00:16
501,Ndjolé,-0.1783,10.7649,77.38,88,{'all': 100},1.9,GA,2021-02-09 21:00:19
502,Mareeba,-17.0,145.4333,77.0,94,{'all': 75},2.01,AU,2021-02-09 21:00:20
503,Berlin,52.5244,13.4105,19.0,93,{'all': 90},3.44,DE,2021-02-09 20:57:29
504,Bodden Town,19.2833,-81.25,86.0,62,{'all': 40},12.66,KY,2021-02-09 21:00:22
505,Ekenäs,59.9736,23.4339,8.01,92,{'all': 20},5.75,FI,2021-02-09 21:00:23
506,Shāhgarh,24.3167,79.1333,61.95,31,{'all': 23},2.28,IN,2021-02-09 21:00:23
507,Malgrat de Mar,41.6466,2.7414,57.0,60,{'all': 100},11.01,ES,2021-02-09 21:00:24
508,Kermanshah,34.3142,47.065,41.0,81,{'all': 0},4.61,IR,2021-02-09 21:00:24
509,Rio Claro,-22.4114,-47.5614,78.01,54,{'all': 2},6.26,BR,2021-02-09 21:00:25
510,Tegul'det,57.3064,88.1667,-3.01,90,{'all': 100},9.55,RU,2021-02-09 21:00:25
511,Kushiro,42.975,144.3747,16.74,90,{'all': 32},13.58,JP,2021-02-09 21:00:26
512,Mehamn,71.0357,27.8492,24.8,80,{'all': 90},24.16,NO,2021-02-09 21:00:26
513,Taguatinga,-12.3857,-46.5711,79.59,78,{'all': 16},1.7,BR,2021-02-09 21:00:27
514,Yaqui,27.3667,-110.1667,78.8,25,{'all': 1},8.05,MX,2021-02-09 21:00:27
515,Batouri,4.4333,14.3667,72.45,21,{'all': 64},2.28,CM,2021-02-09 21:00:28
516,Alençon,48.4333,0.0833,30.2,100,{'all': 90},10.36,FR,2021-02-09 21:00:22
517,Słupsk,54.4641,17.0287,14.09,96,{'all': 9},4.83,PL,2021-02-09 21:00:29
518,Srednekolymsk,67.45,153.6833,-14.71,87,{'all': 0},6.33,RU,2021-02-09 21:00:30
519,Yazman,29.1212,71.7446,64.78,27,{'all': 0},10.83,PK,2021-02-09 21:00:30
520,Codrington,-38.2667,141.9667,56.97,86,{'all': 0},8.48,AU,2021-02-09 21:00:31
521,Mahabalipuram,12.6264,80.1722,73.4,73,{'all': 75},4.61,IN,2021-02-09 21:00:32
522,Egvekinot,66.3167,-179.1667,-13.27,76,{'all': 57},9.86,RU,2021-02-09 21:00:32
523,Zhezkazgan,47.8043,67.7144,-11.67,87,{'all': 14},6.87,KZ,2021-02-09 21:00:54
524,Ban Nahin,18.2418,104.2122,59.25,89,{'all': 63},3.47,LA,2021-02-09 21:00:54
525,Koumra,8.9126,17.5539,75.69,17,{'all': 50},4.7,TD,2021-02-09 21:00:55
526,Makakilo City,21.3469,-158.0858,75.2,50,{'all': 40},5.75,US,2021-02-09 20:59:48
527,Kirya,-3.9167,37.4833,74.52,75,{'all': 100},4.76,TZ,2021-02-09 21:00:56
528,Bondo,3.8146,23.6866,70.36,24,{'all': 96},1.25,CD,2021-02-09 21:00:57
529,Biak,-0.9131,122.8766,77.32,78,{'all': 98},1.99,ID,2021-02-09 21:00:46
530,Grand Gaube,-20.0064,57.6608,77.0,77,{'all': 7},1.01,MU,2021-02-09 21:00:58
531,Sinnamary,5.3833,-52.95,78.58,78,{'all': 98},11.77,GF,2021-02-09 21:00:58
532,Zharkent,44.1628,80.0,31.03,91,{'all': 100},18.77,KZ,2021-02-09 21:00:59
533,Selizharovo,56.8519,33.4487,8.69,94,{'all': 100},8.5,RU,2021-02-09 21:01:00
534,Jardim,-21.4803,-56.1381,80.64,54,{'all': 100},5.95,BR,2021-02-09 21:01:00
