,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
329,Adeje,28.12,-16.73,73.0,77,{'all': 20},5.82,ES,1594704311
330,Bosaso,11.28,49.18,95.0,39,{'all': 40},25.28,SO,1594704311
331,Makakilo City,21.35,-158.09,80.6,61,{'all': 1},6.93,US,1594704311
332,Hofn,64.25,-15.21,50.95,79,{'all': 100},4.76,IS,1594704311
333,Malanville,11.87,3.39,76.84,81,{'all': 39},6.02,BJ,1594704312
334,Huntington,38.42,-82.45,69.8,88,{'all': 1},2.06,US,1594704312
335,Kokopo,-4.35,152.26,83.64,68,{'all': 100},5.7,PG,1594704312
336,Buala,-8.14,159.59,84.56,66,{'all': 68},5.17,SB,1594704312
337,Suleja,9.18,7.18,73.4,94,{'all': 75},2.91,NG,1594704225
338,Juazeiro,-9.41,-40.5,69.89,71,{'all': 11},13.85,BR,1594704312
339,Brae,60.4,-1.35,51.8,100,{'all': 98},16.11,GB,1594704253
340,Ihosy,-22.4,46.12,60.08,64,{'all': 0},2.3,MG,1594704313
341,Sagamu,6.84,3.65,75.2,94,{'all': 40},4.7,NG,1594704313
342,Xichang,27.9,102.26,79.2,61,{'all': 100},5.37,CN,1594704314
343,Colceag,44.95,26.35,64.4,59,{'all': 27},1.12,RO,1594704314
344,Ishigaki,24.34,124.16,91.4,70,{'all': 75},13.87,JP,1594704314
345,La Santisima Trinidad,-14.83,-64.9,73.69,76,{'all': 0},1.34,BO,1594704314
346,Saint John,45.27,-66.07,63.0,93,{'all': 90},4.7,CA,1594704314
347,Glazov,58.14,52.66,72.45,84,{'all': 20},6.55,RU,1594704315
348,Talcahuano,-36.72,-73.12,44.6,81,{'all': 2},8.05,CL,1594704315
349,Sassandra,4.95,-6.08,74.82,84,{'all': 100},8.34,CI,1594704315
350,Yichang,30.71,111.28,73.99,82,{'all': 98},6.11,CN,1594704315
351,Loa Janan,-0.58,117.09,84.31,80,{'all': 84},3.11,ID,1594704316
352,Ukiah,39.15,-123.21,77.0,41,{'all': 1},3.36,US,1594704316
353,Zapolyarnyy,69.42,30.81,48.2,87,{'all': 75},9.17,RU,1594704316
354,Mossamedes,-15.2,12.15,61.0,80,{'all': 0},0.69,AO,1594704316
355,Farafangana,-22.82,47.83,66.16,89,{'all': 15},4.21,MG,1594704316
356,Rotava,50.3,12.57,59.0,62,{'all': 2},1.01,CZ,1594704316
357,Korla,41.76,86.15,85.15,18,{'all': 67},2.57,CN,1594704317
358,Marabu,4.41,114.01,86.0,74,{'all': 40},4.7,MY,1594704317
359,Tibati,6.47,12.63,65.16,97,{'all': 100},2.35,CM,1594704317
360,Marquette,46.53,-87.63,64.99,79,{'all': 0},9.04,US,1594704317
361,Pathein,16.78,94.73,86.86,68,{'all': 94},8.52,MM,1594704066
362,Sliema,35.91,14.5,75.0,88,{'all': 20},4.7,MT,1594704168
363,Kichera,55.94,110.1,78.17,51,{'all': 11},6.51,RU,1594704318
364,Marzuq,14.4,46.47,81.27,54,{'all': 55},4.97,YE,1594704173
365,Ottawa,45.41,-75.7,69.8,73,{'all': 40},6.93,CA,1594704176
366,Muroto-misakicho,33.28,134.15,77.0,94,{'all': 75},10.29,JP,1594704047
367,Pala,9.36,14.9,73.94,85,{'all': 100},4.83,TD,1594704319
368,Coquimbo,-29.95,-71.34,46.4,93,{'all': 3},1.12,CL,1594704319
369,Olinda,-8.01,-34.86,71.6,94,{'all': 40},2.24,BR,1594704319
370,Bontang,0.13,117.5,81.21,79,{'all': 87},6.22,ID,1594704319
371,Tarauacá,-8.16,-70.77,71.64,95,{'all': 99},1.05,BR,1594704319
372,Birao,10.28,22.79,71.47,93,{'all': 88},6.26,CF,1594704320
373,Tilichiki,60.47,166.1,54.43,84,{'all': 63},8.75,RU,1594704203
374,Tual,-5.67,132.75,79.14,84,{'all': 60},22.12,ID,1594704320
375,Rome,43.21,-75.46,66.2,88,{'all': 90},2.21,US,1594704092
376,Ryōtsu-minato,38.08,138.43,69.8,100,{'all': 75},3.36,JP,1594704320
377,Ucluelet,48.93,-125.55,57.0,84,{'all': 27},10.67,CA,1594704104
378,Trelew,-43.25,-65.31,34.14,84,{'all': 0},10.2,AR,1594704321
379,Zinder,13.81,8.99,77.0,88,{'all': 16},6.93,NE,1594704321
380,Santiago,-33.46,-70.65,46.4,87,{'all': 1},1.12,CL,1594704122
381,Churāchāndpur,24.33,93.67,78.8,83,{'all': 75},3.36,IN,1594704321
382,Brotas,-22.28,-48.13,67.48,69,{'all': 60},2.08,BR,1594704322
383,Lata,40.16,-8.33,66.99,81,{'all': 40},3.06,PT,1594704129
384,Garmsār,35.22,52.34,93.24,16,{'all': 21},4.63,IR,1594704322
385,Gunjur,13.2,-16.73,78.8,94,{'all': 40},27.51,GM,1594704322
386,Krasnoarmeysk,51.02,45.7,75.0,41,{'all': 28},3.0,RU,1594704322
387,Fortuna,40.6,-124.16,55.0,93,{'all': 1},4.7,US,1594704103
388,Geraldton,-28.77,114.6,66.2,59,{'all': 90},14.99,AU,1594704323
389,Amapá,1.0,-52.0,70.05,97,{'all': 0},1.25,BR,1594704323
390,Okhotsk,59.38,143.3,68.04,61,{'all': 6},12.93,RU,1594704323
391,Liepāja,56.54,21.04,59.0,93,{'all': 3},4.7,LV,1594704324
392,Staryy Nadym,65.61,72.68,57.88,54,{'all': 53},18.99,RU,1594704324
393,La Democracia,14.23,-90.95,64.4,93,{'all': 75},11.41,GT,1594704324
394,Bull Savanna,17.89,-77.59,77.45,84,{'all': 8},3.47,JM,1594704324
395,Healdsburg,38.61,-122.87,61.0,82,{'all': 1},4.7,US,1594704282
396,Pisco,-13.7,-76.22,60.01,93,{'all': 90},2.24,PE,1594704325
397,Ustyuzhna,58.84,36.43,57.31,85,{'all': 71},7.76,RU,1594704325
398,Youkounkoun,12.53,-13.13,72.25,96,{'all': 100},7.4,GN,1594704325
399,Bo`ka,40.81,69.2,93.2,26,{'all': 2},6.93,UZ,1594704325
400,Manadhoo,5.77,73.38,84.22,71,{'all': 40},5.48,MV,1594704067
401,Port-Gentil,-0.72,8.78,75.2,88,{'all': 75},14.7,GA,1594704326
402,Plettenberg Bay,-34.05,23.37,50.09,78,{'all': 96},20.11,ZA,1594704192
403,Nome,64.5,-165.41,57.99,71,{'all': 1},14.99,US,1594704326
404,Taoudenni,22.68,-3.98,94.33,18,{'all': 28},5.57,ML,1594704255
405,Bonthe,7.53,-12.51,75.94,89,{'all': 100},12.48,SL,1594704250
406,Lüderitz,-26.65,15.16,55.4,58,{'all': 0},17.22,NA,1594704327
407,Ajdabiya,30.76,20.23,74.52,64,{'all': 0},9.4,LY,1594704327
408,Morón,-34.65,-58.62,42.01,69,{'all': 0},5.82,AR,1594704327
409,Bandarbeyla,9.49,50.81,83.52,55,{'all': 97},28.25,SO,1594704158
410,Jackson,42.42,-122.83,71.6,26,{'all': 1},3.36,US,1594704263
411,Mīnāb,27.15,57.08,95.0,67,{'all': 75},13.87,IR,1594704328
412,Alta Floresta,-9.88,-56.09,71.19,55,{'all': 6},2.35,BR,1594704328
413,Yazman,29.12,71.74,103.21,32,{'all': 0},12.5,PK,1594704328
414,Port Hedland,-20.32,118.57,82.4,20,{'all': 0},12.75,AU,1594704328
415,Iqaluit,63.75,-68.51,51.8,66,{'all': 20},8.05,CA,1594704329
416,Dăneşti,46.52,25.75,60.01,67,{'all': 55},2.64,RO,1594704329
417,Dukat,62.55,155.55,69.8,46,{'all': 9},2.3,RU,1594704329
418,Miquelon,47.1,-56.38,59.81,93,{'all': 94},5.64,PM,1594704329
419,Keïta,14.76,5.77,77.0,83,{'all': 19},9.89,NE,1594704330
420,Billings Metropolitan Area,45.78,-108.5,63.0,36,{'all': 1},8.05,US,1594704035
421,Kirakira,-10.45,161.92,81.52,80,{'all': 100},12.08,SB,1594704330
422,Mount Isa,-20.73,139.5,71.6,18,{'all': 59},11.41,AU,1594704138
423,Guthrie,35.88,-97.43,79.0,94,{'all': 1},8.05,US,1594704330
424,Gweru,-19.45,29.82,45.97,54,{'all': 0},0.98,ZW,1594704331
425,Schrobenhausen,48.55,11.27,52.0,93,{'all': 75},2.82,DE,1594704331
426,Natchitoches,31.77,-93.13,82.4,83,{'all': 1},6.24,US,1594704331
427,Tzaneen,-23.83,30.16,37.4,64,{'all': 0},16.11,ZA,1594704331
428,Chāpra,25.77,84.75,87.8,79,{'all': 75},5.82,IN,1594704331
429,Skjervøy,70.03,20.97,55.4,82,{'all': 0},4.7,NO,1594704332
430,Port Moresby,-9.44,147.18,86.0,74,{'all': 40},19.46,PG,1594704318
431,Kamaishi,39.27,141.88,69.8,88,{'all': 75},4.7,JP,1594704332
432,Adrar,20.5,-10.07,89.96,28,{'all': 0},12.1,MR,1594704168
433,Thunder Bay,48.4,-89.32,68.0,56,{'all': 90},18.34,CA,1594704076
434,Camopi,3.17,-52.32,69.96,97,{'all': 2},1.77,GF,1594704332
435,The Pas,53.83,-101.25,62.6,77,{'all': 90},4.7,CA,1594704333
436,Pascagoula,30.37,-88.56,77.0,88,{'all': 1},7.85,US,1594704333
437,Saint-Ambroise,48.55,-71.33,60.8,100,{'all': 75},6.93,CA,1594704333
438,Shinuhayr,39.44,46.32,65.73,67,{'all': 85},2.89,AM,1594704333
439,Caracolí,6.41,-74.76,69.26,95,{'all': 99},4.65,CO,1594704333
440,Kez,57.9,53.72,76.48,66,{'all': 0},5.59,RU,1594704334
441,Pacific Grove,36.62,-121.92,59.0,82,{'all': 90},5.82,US,1594704334
442,Riyadh,24.69,46.72,100.4,14,{'all': 30},5.82,SA,1594704053
443,Itarema,-2.92,-39.92,75.16,81,{'all': 36},12.3,BR,1594704334
444,Hualmay,-11.1,-77.61,60.87,86,{'all': 1},6.85,PE,1594704093
445,Kalmunai,7.42,81.82,88.86,58,{'all': 92},6.17,LK,1594704335
446,Porgera,-5.47,143.2,48.51,100,{'all': 86},3.0,PG,1594704185
447,Kaniama,-7.57,24.18,60.69,50,{'all': 39},4.47,CD,1594704335
448,Haines Junction,60.75,-137.51,55.18,56,{'all': 100},4.5,CA,1594704335
449,Aykhal,66.0,111.5,77.0,38,{'all': 18},4.47,RU,1594704335
450,Yangi Marg`ilon,40.43,71.72,87.8,25,{'all': 49},6.93,UZ,1594704336
451,Tagusao,9.19,117.81,86.14,67,{'all': 100},2.84,PH,1594704336
452,Kabare,-2.47,28.82,61.9,70,{'all': 100},1.21,CD,1594704336
453,Santa Marta,11.24,-74.2,77.0,87,{'all': 3},14.63,CO,1594704336
454,Quatre Cocos,-20.21,57.76,75.99,88,{'all': 75},11.32,MU,1594704336
455,Sitka,57.05,-135.33,55.4,82,{'all': 90},8.05,US,1594704139
456,Leh,34.17,77.58,62.89,29,{'all': 0},6.11,IN,1594704337
457,Boyolangu,-8.12,111.89,83.07,71,{'all': 64},10.69,ID,1594704337
458,Abalak,58.13,68.59,78.69,48,{'all': 9},1.05,RU,1594704337
459,Voyvozh,62.89,54.96,66.61,49,{'all': 72},8.28,RU,1594704337
460,Avera,33.19,-82.53,77.0,94,{'all': 1},4.7,US,1594704337
461,Novyy Svit,47.81,38.02,69.17,78,{'all': 83},11.16,UA,1594704338
462,Mawlaik,23.63,94.42,78.42,92,{'all': 100},1.9,MM,1594704338
463,Kirillov,59.86,38.38,60.8,87,{'all': 75},6.71,RU,1594704338
464,Igarka,67.47,86.58,58.42,65,{'all': 57},17.52,RU,1594704338
465,Singleton,-32.57,151.18,57.0,91,{'all': 93},1.01,AU,1594704338
466,Zharkent,44.16,80.0,85.96,17,{'all': 42},4.63,KZ,1594704339
467,Qasigiannguit,68.82,-51.19,42.8,87,{'all': 99},8.05,GL,1594704339
468,Riohacha,11.54,-72.91,79.66,81,{'all': 1},10.07,CO,1594704184
469,Inongo,-1.95,18.27,67.55,93,{'all': 94},4.97,CD,1594704339
470,Uíge,-7.61,15.06,58.37,93,{'all': 20},3.4,AO,1594704340
471,Sobolevo,54.43,31.9,55.62,85,{'all': 99},11.97,RU,1594704340
472,Bato,13.35,123.37,89.47,60,{'all': 46},5.06,PH,1594704340
473,Margate,51.38,1.39,64.0,88,{'all': 100},10.11,GB,1594704340
474,Kilindoni,-7.91,39.67,77.05,77,{'all': 13},13.13,TZ,1594704340
475,Kupang,-10.17,123.58,86.0,48,{'all': 20},21.92,ID,1594704274
476,Pamanukan,-6.28,107.81,90.37,52,{'all': 22},10.18,ID,1594704341
477,Vallenar,-28.57,-70.76,56.61,61,{'all': 0},0.49,CL,1594704341
478,Moerai,-22.43,-151.33,68.2,72,{'all': 100},10.83,PF,1594704341
479,Bacolod City,10.67,122.95,85.82,70,{'all': 27},3.85,PH,1594704252
480,Bambanglipuro,-7.95,110.28,85.08,67,{'all': 10},15.05,ID,1594704341
481,Murupara,-38.47,176.7,59.0,94,{'all': 81},2.8,NZ,1594704342
482,Oranjemund,-28.55,16.43,51.57,78,{'all': 5},5.3,NA,1594704342
483,Bairiki Village,1.33,172.98,86.0,66,{'all': 75},3.36,KI,1594704342
484,Province of Mantua,45.17,10.78,68.0,66,{'all': 13},1.99,IT,1594704342
485,Winnemucca,40.97,-117.74,77.0,22,{'all': 1},12.75,US,1594704342
486,Zaysan,47.47,84.87,76.68,31,{'all': 4},7.96,KZ,1594704343
487,Ostrovnoy,68.05,39.51,50.54,70,{'all': 49},6.73,RU,1594704186
488,Macaé,-22.37,-41.79,62.6,100,{'all': 0},2.24,BR,1594704343
489,Grand Baie,-20.02,57.58,75.99,71,{'all': 0},5.99,MU,1594704343
490,Sotouboua,8.57,0.98,68.95,97,{'all': 83},4.92,TG,1594704343
491,West Bay,19.37,-81.42,84.99,78,{'all': 74},1.01,KY,1594704344
492,Nouadhibou,20.93,-17.03,68.0,94,{'all': 75},19.46,MR,1594704344
493,Vila,42.03,-8.16,66.0,67,{'all': 69},6.93,PT,1594704344
494,Ilhabela,-23.78,-45.36,70.11,83,{'all': 24},6.46,BR,1594704344
495,Zhangye,38.93,100.45,88.83,21,{'all': 12},6.42,CN,1594704344
496,Palmas,-10.21,-48.36,69.8,77,{'all': 10},4.7,BR,1594704206
497,Yerbogachën,61.28,108.01,78.3,44,{'all': 91},4.65,RU,1594704345
498,Aras,42.56,-2.36,57.2,76,{'all': 99},8.05,ES,1594704345
499,Mount Gambier,-37.83,140.77,57.2,67,{'all': 40},11.41,AU,1594704345
500,Keetmanshoop,-26.58,18.13,41.0,80,{'all': 0},3.36,NA,1594704345
501,Kalabo,-14.97,22.68,46.24,53,{'all': 0},4.41,ZM,1594704345
502,Lázaro Cárdenas,17.96,-102.2,79.11,79,{'all': 16},2.73,MX,1594704346
503,Praia da Vitória,38.73,-27.07,68.0,82,{'all': 20},7.31,PT,1594704346
504,Cockburn Town,21.46,-71.14,82.81,84,{'all': 40},19.62,TC,1594704346
505,Peniche,39.36,-9.38,64.99,85,{'all': 6},4.0,PT,1594704346
506,College,64.86,-147.8,66.2,55,{'all': 75},5.82,US,1594704347
507,Sinegor'ye,62.08,150.48,77.92,39,{'all': 100},2.04,RU,1594704347
508,Dingle,11.0,122.67,89.67,61,{'all': 39},2.64,PH,1594704347
509,Carmelo,-33.99,-58.29,42.8,64,{'all': 0},3.36,UY,1594704347
510,Axum,14.12,38.72,62.04,81,{'all': 11},3.2,ET,1594704348
511,Umeå,63.83,20.26,53.6,81,{'all': 7},1.12,SE,1594704348
512,Choszczno,53.17,15.42,64.99,82,{'all': 30},8.05,PL,1594704348
513,Mahajanga,-15.72,46.32,75.2,53,{'all': 37},8.05,MG,1594704348
514,Puerto Rondón,6.28,-71.1,73.24,93,{'all': 87},1.86,CO,1594704348
515,Kayerkan,69.35,87.76,53.6,93,{'all': 75},15.66,RU,1594704349
516,Hella,67.2,14.43,55.0,87,{'all': 65},5.82,NO,1594704349
517,Kiruna,67.86,20.23,50.0,87,{'all': 88},5.82,SE,1594704349
518,Marovoay,-16.1,46.63,75.2,53,{'all': 37},8.05,MG,1594704349
519,Alugan,12.22,125.48,86.61,67,{'all': 15},10.0,PH,1594704350
520,Waihi Beach,-37.4,175.93,59.0,81,{'all': 96},2.33,NZ,1594704350
521,Ambilobe,-13.2,49.05,72.95,59,{'all': 53},2.86,MG,1594704350
522,Beringovskiy,63.05,179.32,52.86,82,{'all': 49},2.95,RU,1594704188
523,Brownsville,25.9,-97.5,82.0,83,{'all': 20},8.05,US,1594704350
524,Altay,47.87,88.12,72.5,35,{'all': 53},9.08,CN,1594704350
525,Taksimo,56.34,114.88,85.06,36,{'all': 88},3.47,RU,1594704351
526,Rybnaya Sloboda,55.46,50.14,82.4,45,{'all': 44},4.47,RU,1594704351
527,Isoka,-10.16,32.63,54.88,85,{'all': 11},0.56,ZM,1594704351
528,Sisimiut,66.94,-53.67,42.08,87,{'all': 78},8.75,GL,1594704351
529,Christchurch,-43.53,172.63,46.0,81,{'all': 2},5.82,NZ,1594704332
530,Salé,34.04,-6.82,72.0,88,{'all': 75},8.05,MA,1594704352
531,Saint-François,46.42,3.91,53.01,81,{'all': 47},3.44,FR,1594704352
532,Yaan,7.38,8.57,71.46,98,{'all': 100},4.81,NG,1594704352
533,Energetik,51.74,58.79,81.64,49,{'all': 39},6.98,RU,1594704352
534,Banikoara,11.3,2.44,72.54,93,{'all': 49},4.59,BJ,1594704353
535,Hervey Bay,-25.3,152.85,66.0,39,{'all': 0},8.99,AU,1594704353
536,Pingliang,35.54,106.69,63.32,88,{'all': 100},5.84,CN,1594704145
537,La Paz,-16.5,-68.15,32.0,71,{'all': 10},2.24,BO,1594704217
538,Linguère,15.4,-15.12,82.09,68,{'all': 94},17.81,SN,1594704353
539,Salinópolis,-0.61,-47.36,78.15,85,{'all': 22},10.33,BR,1594704353
540,Kirensk,57.79,108.11,86.92,32,{'all': 43},5.03,RU,1594704354
541,Half Moon Bay,37.46,-122.43,60.8,87,{'all': 90},5.82,US,1594704354
542,Siderno,38.28,16.3,77.0,83,{'all': 20},4.7,IT,1594704354
543,Kaifeng,34.79,114.35,78.8,78,{'all': 75},2.24,CN,1594704354
544,Nizhnyaya Omka,55.43,74.94,74.44,68,{'all': 45},11.63,RU,1594704355
545,Kütahya,39.42,29.98,66.2,68,{'all': 20},5.82,TR,1594704355
546,Valparaíso,-33.04,-71.63,48.2,93,{'all': 0},2.24,CL,1594704355
547,Yulara,-25.24,130.99,64.4,20,{'all': 0},10.29,AU,1594704106
548,Palmer,42.16,-72.33,68.0,100,{'all': 40},3.36,US,1594704355
549,Dwārka,22.24,68.97,85.23,75,{'all': 65},8.5,IN,1594704125
550,Ontario,34.06,-117.65,75.2,53,{'all': 1},10.29,US,1594704356
551,Puerto del Rosario,28.5,-13.86,69.8,77,{'all': 20},18.34,ES,1594704356
552,Japura,-0.32,102.35,77.4,88,{'all': 100},3.78,ID,1594704356
553,Hudson Bay,52.85,-102.38,55.38,85,{'all': 96},9.62,CA,1594704356
554,Bac Lieu,9.29,105.72,88.74,67,{'all': 99},12.08,VN,1594704357
555,Show Low,34.25,-110.03,73.4,35,{'all': 1},6.62,US,1594704206
556,Kokomo,40.49,-86.13,64.0,100,{'all': 1},2.33,US,1594704079
557,Isangel,-19.55,169.27,82.4,58,{'all': 40},5.82,VU,1594704357
