,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
295,Ribeira Grande,38.5167,-28.7,57.2,82,40,31.07,PT,2021-02-10 18:24:57
296,Tigre,-34.426,-58.5796,79.0,69,20,16.11,AR,2021-02-10 18:24:58
297,Bereda,43.2686,-7.5406,50.0,77,100,3.0,ES,2021-02-10 18:24:59
298,Samarai,-10.6167,150.6667,81.73,77,99,10.56,PG,2021-02-10 18:24:59
299,Westerville,40.1262,-82.9291,25.0,68,90,6.91,US,2021-02-10 18:23:50
300,Naze,28.3667,129.4833,58.42,68,99,12.68,JP,2021-02-10 18:25:00
301,Calabozo,8.9242,-67.4293,95.41,19,6,8.52,VE,2021-02-10 18:25:00
302,Na Wa,17.4897,104.1006,64.29,72,17,6.85,TH,2021-02-10 18:25:01
303,Olinda,-8.0089,-34.8553,84.2,61,40,11.5,BR,2021-02-10 18:16:51
304,Cartagena,10.3997,-75.5144,87.8,70,40,14.97,CO,2021-02-10 18:21:28
305,Honiara,-9.4333,159.95,78.1,82,53,2.68,SB,2021-02-10 18:17:13
306,Gainesville,29.6516,-82.3248,79.0,69,20,3.33,US,2021-02-10 18:24:59
307,Port Augusta,-32.5,137.7667,77.0,46,0,5.75,AU,2021-02-10 18:25:05
308,Calvinia,-31.4707,19.776,85.95,14,0,12.26,ZA,2021-02-10 18:25:05
309,Balaipungut,1.05,101.2833,77.0,94,40,5.75,ID,2021-02-10 18:25:06
310,Wawa,9.9022,4.4192,88.79,16,0,1.86,NG,2021-02-10 18:17:26
311,Ekuvukeni,-28.4675,30.1551,69.42,85,54,6.02,ZA,2021-02-10 18:25:06
312,Mocuba,-16.8392,36.9856,76.39,96,100,3.53,MZ,2021-02-10 18:16:36
313,Saint George,37.1041,-113.5841,59.0,40,1,2.01,US,2021-02-10 18:20:54
314,Tadine,-21.55,167.8833,76.3,84,3,5.44,NC,2021-02-10 18:25:08
315,San Jerónimo,-11.9472,-75.2829,62.94,47,95,2.13,PE,2021-02-10 18:16:27
316,Saint Anthony,45.0205,-93.218,7.0,51,1,14.97,US,2021-02-10 18:25:09
317,Lorengau,-2.0226,147.2712,78.75,87,100,27.89,PG,2021-02-10 18:25:10
318,Pisco,-13.7,-76.2167,77.0,73,20,11.5,PE,2021-02-10 18:25:10
319,Brighton,50.8284,-0.1395,30.0,80,20,6.91,GB,2021-02-10 18:20:30
320,Kyrksæterøra,63.2906,9.0891,21.2,85,20,1.14,NO,2021-02-10 18:25:11
321,Torbay,47.6666,-52.7314,28.0,86,75,16.11,CA,2021-02-10 18:24:07
322,Drayton Valley,53.2168,-114.9854,-18.99,73,100,17.0,CA,2021-02-10 18:20:38
323,Sittwe,20.15,92.9,68.32,58,0,6.67,MM,2021-02-10 18:25:12
324,Goderich,43.7501,-81.7165,17.6,62,88,10.36,CA,2021-02-10 18:23:25
325,Clyde River,70.4692,-68.5914,6.8,92,90,42.57,CA,2021-02-10 18:25:13
326,Leh,34.1667,77.5833,13.15,76,60,2.84,IN,2021-02-10 18:25:13
327,Colares,38.7992,-9.4469,59.0,94,75,9.22,PT,2021-02-10 18:25:14
328,Simao,22.7886,100.9748,47.73,84,0,2.04,CN,2021-02-10 18:25:14
329,Camacha,33.0833,-16.3333,62.6,94,75,9.22,PT,2021-02-10 18:25:15
330,Pagouria,41.0291,25.3184,54.0,90,79,1.01,GR,2021-02-10 18:25:15
331,Chiredzi,-21.05,31.6667,74.28,85,66,3.65,ZW,2021-02-10 18:25:15
332,San Rafael,-34.6177,-68.3301,75.04,47,56,8.39,AR,2021-02-10 18:25:16
333,Vertientes,21.2594,-78.1464,86.0,51,40,12.66,CU,2021-02-10 18:25:16
334,Henties Bay,-22.116,14.2845,68.0,87,38,3.13,NA,2021-02-10 18:25:16
335,Nueva Concepción,14.2,-91.3,89.6,58,40,9.22,GT,2021-02-10 18:25:17
336,Kajaani,64.2273,27.7285,-9.4,77,90,3.44,FI,2021-02-10 18:21:50
337,Pouembout,-21.1333,164.9,72.72,87,31,1.72,NC,2021-02-10 18:25:17
338,Wembley,-31.9333,115.8,60.8,72,0,11.5,AU,2021-02-10 18:22:35
339,Chicama,-7.8447,-79.1469,73.4,78,20,9.22,PE,2021-02-10 18:17:14
340,Leshukonskoye,64.8989,45.7622,-13.25,89,9,4.9,RU,2021-02-10 18:25:19
341,Alirajpur,22.3031,74.3546,71.85,22,98,1.41,IN,2021-02-10 18:25:19
342,Mount Isa,-20.7333,139.5,82.4,65,40,9.22,AU,2021-02-10 18:24:49
343,Kaitong,44.8135,123.15,17.71,95,1,11.54,CN,2021-02-10 18:25:20
344,Tazovsky,67.4667,78.7,-20.45,87,100,10.22,RU,2021-02-10 18:25:21
345,Puerto Carreño,6.189,-67.4859,95.5,34,8,12.8,CO,2021-02-10 18:25:21
346,Līsakovsk,52.5369,62.4936,0.88,93,100,8.21,KZ,2021-02-10 18:25:21
347,Naryan-Mar,67.6713,53.087,-9.65,90,99,4.81,RU,2021-02-10 18:25:22
348,Pijijiapan,15.7011,-93.23,90.75,42,8,9.84,MX,2021-02-10 18:25:22
349,Takoradze,4.8845,-1.7554,82.53,81,19,10.74,GH,2021-02-10 18:25:22
350,Caruray,10.3094,119.0128,75.2,94,20,4.61,PH,2021-02-10 18:25:23
351,Saint-Augustin,51.226,-58.6502,15.24,96,100,10.11,CA,2021-02-10 18:25:23
352,Barkhan,29.8977,69.5256,56.19,31,0,4.23,PK,2021-02-10 18:25:24
353,Meulaboh,4.1363,96.1285,77.86,89,97,4.54,ID,2021-02-10 18:17:16
354,Karatuzskoye,53.6072,92.8667,6.44,94,100,5.61,RU,2021-02-10 18:25:24
355,Nikolskoye,59.7035,30.7861,9.0,85,40,2.24,RU,2021-02-10 18:24:11
356,Chapais,49.7834,-74.8492,6.8,66,75,6.91,CA,2021-02-10 18:25:09
357,Avera,33.194,-82.5271,71.01,73,90,5.75,US,2021-02-10 18:25:25
358,Nioro,13.35,-15.75,101.14,9,78,6.33,GM,2021-02-10 18:25:25
359,Sturgeon Falls,46.3646,-79.9326,12.0,56,20,12.66,CA,2021-02-10 18:25:26
360,Gushikawa,26.3544,127.8686,64.4,94,75,20.71,JP,2021-02-10 18:25:27
361,Havøysund,70.9963,24.6622,24.8,86,75,9.22,NO,2021-02-10 18:25:27
362,Lumeje,-11.55,20.7833,70.47,88,95,5.12,AO,2021-02-10 18:25:28
363,Bonthe,7.5264,-12.505,83.46,68,54,12.86,SL,2021-02-10 18:25:28
364,Bandarbeyla,9.4942,50.8122,75.65,66,77,20.04,SO,2021-02-10 18:17:20
365,Uyuni,-20.4597,-66.825,61.77,26,22,17.38,BO,2021-02-10 18:25:29
366,Port Hardy,50.6996,-127.4199,32.0,74,75,3.44,CA,2021-02-10 18:25:29
367,Tsabong,-26.0217,22.401,87.82,31,89,9.06,BW,2021-02-10 18:25:29
368,Turukhansk,65.8167,87.9833,-14.75,89,99,8.41,RU,2021-02-10 18:17:13
369,Rawson,-43.3002,-65.1023,87.26,24,1,27.45,AR,2021-02-10 18:11:34
370,Half Moon Bay,37.4636,-122.4286,57.2,82,75,5.75,US,2021-02-10 18:25:30
371,Canora,51.6333,-102.4343,-18.4,69,1,11.5,CA,2021-02-10 18:25:30
372,Atbasar,51.8,68.3333,-9.69,88,94,4.63,KZ,2021-02-10 18:16:49
373,Storsteinnes,69.2408,19.2344,24.8,100,90,2.3,NO,2021-02-10 18:25:31
374,Corn Island,12.1694,-83.0418,79.5,72,29,11.41,NI,2021-02-10 18:25:31
375,Katobu,-4.9408,122.5276,76.73,85,91,2.19,ID,2021-02-10 18:25:32
376,Ust'-Kalmanka,52.1207,83.305,-10.68,86,100,14.09,RU,2021-02-10 18:25:32
377,Cherskiy,68.75,161.3,-9.87,85,0,1.97,RU,2021-02-10 18:25:32
378,Mandlā,22.6,80.3833,59.52,34,11,1.34,IN,2021-02-10 18:25:33
379,Anandnagar,27.1,83.2833,58.21,72,9,2.66,IN,2021-02-10 18:25:33
380,Zhuhai,22.2769,113.5678,60.8,82,20,10.36,CN,2021-02-10 18:25:33
381,San Fernando del Valle de Catamarca,-28.4696,-65.7852,77.0,71,62,4.0,AR,2021-02-10 18:20:39
382,Lewiston,44.1003,-70.2148,28.4,50,75,8.05,US,2021-02-10 18:25:34
383,Bontang,0.1333,117.5,79.88,82,92,0.4,ID,2021-02-10 18:25:34
384,Puerto Escondido,15.85,-97.0667,86.0,74,20,8.05,MX,2021-02-10 18:16:37
385,Baoding,38.8511,115.4903,41.88,60,0,4.79,CN,2021-02-10 18:25:35
386,Noyabrsk,63.1994,75.4507,-16.89,87,100,15.26,RU,2021-02-10 18:25:35
387,Goldsboro,35.3849,-77.9928,53.6,54,20,6.91,US,2021-02-10 18:25:35
388,Rūdsar,37.1376,50.288,50.0,100,90,4.61,IR,2021-02-10 18:25:36
389,Alekseyevka,50.6309,38.6903,32.88,96,100,6.38,RU,2021-02-10 18:21:09
390,Severnoye,56.3491,78.3619,-24.74,86,21,7.67,RU,2021-02-10 18:25:36
391,Porto Murtinho,-21.6989,-57.8825,78.73,68,98,12.01,BR,2021-02-10 18:25:37
392,Verāval,20.9,70.3667,71.96,67,100,8.79,IN,2021-02-10 18:25:37
393,Pemangkat,1.1667,108.9667,77.29,88,100,6.55,ID,2021-02-10 18:25:37
394,Nentón,15.8,-91.75,75.2,33,20,6.91,GT,2021-02-10 18:25:37
395,Pochutla,15.7432,-96.4661,87.8,45,20,11.5,MX,2021-02-10 18:25:38
396,Yacuiba,-22.038,-63.6797,66.2,100,90,6.91,BO,2021-02-10 18:25:10
397,Husavik,66.0449,-17.3389,15.8,92,75,3.44,IS,2021-02-10 18:25:38
398,Challapata,-18.9,-66.7667,59.56,37,100,12.06,BO,2021-02-10 18:25:39
399,Okha,53.5739,142.9478,21.78,97,100,17.29,RU,2021-02-10 18:25:38
400,Brae,60.3964,-1.353,33.8,80,20,4.61,GB,2021-02-10 18:25:39
401,Tessalit,20.1986,1.0114,78.87,14,0,9.53,ML,2021-02-10 18:25:40
402,Fare,-16.7,-151.0167,81.46,68,0,10.63,PF,2021-02-10 18:24:52
403,Kruisfontein,-34.0033,24.7314,75.0,81,0,7.0,ZA,2021-02-10 18:23:54
404,Tvøroyri,61.5556,-6.8111,24.8,80,60,1.14,FO,2021-02-10 18:25:40
405,Sohag,26.557,31.6948,73.4,23,0,5.75,EG,2021-02-10 18:25:41
406,Illapel,-31.6308,-71.1653,84.9,30,0,9.95,CL,2021-02-10 18:25:41
407,Neuquén,-38.9516,-68.0591,86.0,30,0,8.05,AR,2021-02-10 18:25:41
408,Salinópolis,-0.6136,-47.3561,80.8,84,66,8.5,BR,2021-02-10 18:25:42
409,Auki,-8.7676,160.7034,78.21,85,5,6.44,SB,2021-02-10 18:17:12
410,Nacala,-14.5428,40.6728,78.71,88,100,15.28,MZ,2021-02-10 18:25:43
411,Skjervøy,70.0311,20.9714,23.0,80,75,6.91,NO,2021-02-10 18:25:43
412,Vuktyl,63.8567,57.3094,-16.24,89,96,4.14,RU,2021-02-10 18:25:43
413,Ixtapa,20.7,-105.2,73.4,64,1,8.05,MX,2021-02-10 18:25:44
414,Salalah,17.0151,54.0924,78.8,25,0,5.75,OM,2021-02-10 18:25:01
415,Erzin,36.9559,36.2,60.01,89,12,3.56,TR,2021-02-10 18:24:23
416,Sambava,-14.2667,50.1667,78.35,84,100,2.21,MG,2021-02-10 18:25:45
417,Moses Lake,47.1301,-119.2781,26.6,50,1,12.66,US,2021-02-10 18:25:45
418,Strezhevoy,60.7333,77.5889,-18.4,76,0,8.95,RU,2021-02-10 18:17:24
419,Hualmay,-11.0964,-77.6139,77.99,58,46,9.08,PE,2021-02-10 18:25:46
420,Bariloche,-41.1456,-71.3082,86.0,23,20,14.97,AR,2021-02-10 18:25:46
421,Portland,45.5234,-122.6762,39.99,75,75,0.27,US,2021-02-10 18:25:01
422,Port Hawkesbury,45.6169,-61.3485,23.0,79,90,14.97,CA,2021-02-10 18:25:47
423,Verkhnevilyuysk,63.4453,120.3167,-19.39,87,25,5.1,RU,2021-02-10 18:25:47
424,Ulladulla,-35.35,150.4667,62.6,94,75,4.59,AU,2021-02-10 18:17:08
425,Pacific Grove,36.6177,-121.9166,57.2,72,1,4.14,US,2021-02-10 18:24:20
426,High Level,58.5169,-117.136,-14.8,76,90,3.44,CA,2021-02-10 18:25:49
427,Bratsk,56.1325,101.6142,5.0,78,87,2.24,RU,2021-02-10 18:25:49
428,Beloha,-25.1667,45.05,71.8,86,100,15.23,MG,2021-02-10 18:25:19
429,Juba,4.8517,31.5825,90.37,24,97,4.68,SS,2021-02-10 18:25:12
430,Obzor,42.8167,27.8833,53.6,76,0,10.36,BG,2021-02-10 18:25:50
431,Kumul,42.8,93.45,30.76,83,65,9.17,CN,2021-02-10 18:24:41
432,Saint-Pierre,-21.3393,55.4781,80.6,69,40,4.61,RE,2021-02-10 18:25:51
433,Bodegraven,52.0825,4.75,28.4,74,20,8.05,NL,2021-02-10 18:25:51
434,Terney,45.0503,136.6092,13.1,86,10,14.63,RU,2021-02-10 18:25:52
435,Karratha,-20.7377,116.8463,87.57,39,2,14.97,AU,2021-02-10 18:24:54
436,Guarapari,-20.6667,-40.4975,84.2,65,20,13.8,BR,2021-02-10 18:25:52
437,Labuhan,-6.8844,112.2051,77.34,88,100,4.74,ID,2021-02-10 18:25:52
438,Batouri,4.4333,14.3667,79.86,18,92,1.48,CM,2021-02-10 18:25:53
439,Nkhotakota,-12.9274,34.2961,75.96,83,88,6.26,MW,2021-02-10 18:25:53
440,Novyy Starodub,48.5158,33.1733,33.8,93,90,6.71,UA,2021-02-10 18:25:54
441,Maţāy,28.419,30.7792,67.01,28,63,10.63,EG,2021-02-10 18:25:54
442,Sandpoint,48.2766,-116.5533,19.99,53,75,6.91,US,2021-02-10 18:22:25
443,Mackay,-21.15,149.2,78.8,73,40,9.22,AU,2021-02-10 18:25:55
444,Banamba,13.55,-7.45,92.91,11,45,6.82,ML,2021-02-10 18:25:55
445,Āsosa,10.0667,34.5333,70.05,24,59,4.0,ET,2021-02-10 18:25:55
446,Machinga,-15.1685,35.3,71.08,91,97,2.95,MW,2021-02-10 18:25:56
447,Gurupi,-11.7292,-49.0686,84.18,69,69,3.4,BR,2021-02-10 18:25:56
448,Adré,13.4667,22.2,64.45,35,3,3.44,TD,2021-02-10 18:16:32
449,Yumen,40.2833,97.2,32.58,75,24,18.79,CN,2021-02-10 18:24:23
450,Muli,2.9167,73.5667,80.49,79,31,12.84,MV,2021-02-10 18:25:57
451,Mehamn,71.0357,27.8492,23.0,68,75,25.32,NO,2021-02-10 18:25:58
452,Kawalu,-7.3817,108.2082,72.7,92,76,1.41,ID,2021-02-10 18:25:58
453,Stokmarknes,68.5646,14.9108,26.6,93,40,3.44,NO,2021-02-10 18:25:58
454,Brownwood,31.7093,-98.9912,30.2,100,90,10.36,US,2021-02-10 18:25:59
455,Gazli,40.1333,63.45,49.78,60,0,10.98,UZ,2021-02-10 18:25:59
456,Rūdbār,30.15,62.6,59.25,33,0,1.14,AF,2021-02-10 18:26:00
457,Saint-Louis,16.3333,-15.0,91.4,19,0,2.3,SN,2021-02-10 18:26:00
458,Torrington,41.8007,-73.1212,30.0,59,77,5.01,US,2021-02-10 18:26:01
459,South Yuba City,39.1166,-121.6391,57.99,71,1,3.44,US,2021-02-10 18:26:01
460,Buriti,-22.9302,-45.3881,84.2,61,75,1.14,BR,2021-02-10 18:26:01
461,Boueni,-12.9025,45.0761,75.2,94,0,12.71,YT,2021-02-10 18:26:02
462,Kargopol',61.5071,38.9456,-8.55,90,31,2.86,RU,2021-02-10 18:26:03
463,Qarqīn,37.4185,66.0436,59.27,50,0,11.3,AF,2021-02-10 18:26:04
464,Yenagoa,4.9247,6.2642,81.27,82,67,6.04,NG,2021-02-10 18:26:05
465,Gorontalo,0.5412,123.0595,76.73,89,100,3.09,ID,2021-02-10 18:17:03
466,Chippewa Falls,44.9369,-91.3929,6.01,55,90,8.05,US,2021-02-10 18:26:05
467,Anadyr,64.75,177.4833,-11.2,70,0,2.24,RU,2021-02-10 18:26:06
468,Ambanja,-13.6833,48.45,76.75,87,96,1.9,MG,2021-02-10 18:26:06
469,Kingaroy,-26.5333,151.8333,63.0,94,75,3.44,AU,2021-02-10 18:26:06
470,Sarkand,45.41,79.9186,19.47,86,100,2.42,KZ,2021-02-10 18:26:07
471,Uglovoye,44.8215,33.6045,50.0,71,51,1.99,UA,2021-02-10 18:26:07
472,Sault Ste. Marie,46.5168,-84.3333,17.6,53,90,11.5,CA,2021-02-10 18:23:13
473,Berlevåg,70.8578,29.0864,23.0,63,75,20.71,NO,2021-02-10 18:26:07
474,Avezzano,42.0402,13.4388,46.0,81,99,3.0,IT,2021-02-10 18:26:08
475,Sabzawār,36.2126,57.6819,54.5,41,0,3.27,IR,2021-02-10 18:22:22
476,Itararé,-24.1125,-49.3317,76.05,68,47,5.97,BR,2021-02-10 18:26:08
477,Mfou,3.7159,11.6427,78.76,53,99,2.86,CM,2021-02-10 18:26:09
478,Freeport,40.6576,-73.5832,33.01,51,1,6.91,US,2021-02-10 18:21:23
479,Chichihualco,17.6833,-99.65,83.41,26,0,0.54,MX,2021-02-10 18:26:11
480,Port Blair,11.6667,92.75,76.87,68,25,8.79,IN,2021-02-10 18:24:24
481,Krasnokamensk,50.0979,118.0369,6.46,95,96,3.4,RU,2021-02-10 18:26:12
482,Stornoway,58.2093,-6.3865,33.8,60,40,10.36,GB,2021-02-10 18:26:12
483,Fort-Shevchenko,44.5086,50.263,43.79,87,0,10.83,KZ,2021-02-10 18:26:12
484,Margate,51.3813,1.3862,32.0,78,100,4.0,GB,2021-02-10 18:25:16
485,Połczyn-Zdrój,53.7642,16.0957,14.0,86,84,5.06,PL,2021-02-10 18:26:13
486,Kerchevskiy,59.946,56.2884,-13.85,89,100,3.4,RU,2021-02-10 18:26:13
487,Smithers,54.7804,-127.1743,-18.4,69,1,5.75,CA,2021-02-10 18:17:02
488,Batemans Bay,-35.7167,150.1833,63.0,90,63,3.36,AU,2021-02-10 18:22:31
489,Mufumbwe,-13.6833,24.8,67.59,90,100,2.37,ZM,2021-02-10 18:26:14
490,Härnösand,62.6323,17.9379,10.4,79,0,10.36,SE,2021-02-10 18:26:14
491,Baghdad,33.3406,44.4009,60.8,59,0,2.3,IQ,2021-02-10 18:25:30
492,Gōtsuchō,35.0,132.2167,46.42,67,1,9.57,JP,2021-02-10 18:26:15
493,Weinan,34.5036,109.5089,28.4,86,17,2.24,CN,2021-02-10 18:26:15
494,Vernon,50.2581,-119.2691,10.99,52,96,4.61,CA,2021-02-10 18:25:22
495,Khirkiya,22.1674,76.8605,65.5,27,8,2.84,IN,2021-02-10 18:26:16
496,Chetumal,18.5,-88.3,84.2,70,40,11.5,MX,2021-02-10 18:26:16
497,Vorotynets,56.0603,45.8633,5.11,94,100,8.41,RU,2021-02-10 18:26:17
498,Port Hedland,-20.3167,118.5667,82.4,83,75,6.91,AU,2021-02-10 18:16:34
499,Wajima,37.4,136.9,43.83,63,53,15.82,JP,2021-02-10 18:26:17
500,Abu Dhabi,24.4667,54.3667,71.6,88,0,4.61,AE,2021-02-10 18:26:18
501,Flinders,-34.5833,150.8552,63.0,85,80,1.01,AU,2021-02-10 18:26:19
502,Seminole,28.7086,-81.2081,84.99,57,1,6.91,US,2021-02-10 18:26:19
503,Neiafu,-18.65,-173.9833,78.8,94,75,2.3,TO,2021-02-10 18:16:24
504,San Cristobal,7.7669,-72.225,80.6,65,75,10.36,VE,2021-02-10 18:25:02
505,Opuwo,-18.0607,13.84,70.27,73,100,11.05,NA,2021-02-10 18:26:20
506,Charleston,32.7766,-79.9309,62.6,88,90,8.05,US,2021-02-10 18:22:22
507,Bud,39.447,-86.1758,23.0,82,100,9.26,US,2021-02-10 18:26:21
508,Papara,-3.9839,-38.7273,87.8,66,40,16.11,BR,2021-02-10 18:26:21
509,Cuiluan,47.72,128.648,3.51,93,65,1.52,CN,2021-02-10 18:26:21
510,Kasempa,-13.4584,25.8338,68.07,94,100,3.18,ZM,2021-02-10 18:26:22
511,De Aar,-30.6497,24.0123,86.7,21,26,0.54,ZA,2021-02-10 18:26:22
512,Türkan,40.3639,50.215,48.2,93,75,16.11,AZ,2021-02-10 18:26:22
513,Tilichiki,60.4667,166.1,-5.78,91,100,10.76,RU,2021-02-10 18:26:22
514,Birnin Kebbi,12.4539,4.1975,83.32,14,17,6.82,NG,2021-02-10 18:26:23
515,Rancho Palos Verdes,33.7445,-118.387,59.0,77,75,3.44,US,2021-02-10 18:22:49
516,Teacapan,22.55,-105.75,73.09,55,0,6.02,MX,2021-02-10 18:26:23
517,Morondava,-20.2833,44.2833,78.03,86,100,14.9,MG,2021-02-10 18:25:02
518,Medvedevo,56.6339,47.804,1.4,85,40,8.95,RU,2021-02-10 18:26:24
519,Hadejia,12.4498,10.0444,78.82,15,26,8.34,NG,2021-02-10 18:26:24
520,Guánica,17.9716,-66.908,81.0,62,20,5.99,PR,2021-02-10 18:26:25
521,Nantucket,41.2835,-70.0995,28.99,64,1,13.8,US,2021-02-10 18:26:25
522,Eufaula,31.8913,-85.1455,69.01,77,90,3.44,US,2021-02-10 18:23:57
523,Venice of the Philippines,4.6628,119.3928,82.69,71,36,3.47,PH,2021-02-10 18:26:26
524,Hofn,64.2539,-15.2082,28.4,93,40,4.21,IS,2021-02-10 18:25:09
525,Sassandra,4.95,-6.0833,81.63,81,43,7.23,CI,2021-02-10 18:26:27
526,Praia,14.9215,-23.5087,73.4,64,0,18.41,CV,2021-02-10 18:26:27
527,Teahupoo,-17.8333,-149.2667,82.4,61,20,9.22,PF,2021-02-10 18:26:28
528,Uarini,-2.99,-65.1083,87.8,70,40,8.05,BR,2021-02-10 18:26:28
529,Codrington,-38.2667,141.9667,63.21,73,8,7.61,AU,2021-02-10 18:26:28
530,Pangkalanbuun,-2.6833,111.6167,74.59,92,100,2.26,ID,2021-02-10 18:26:29
531,Sigli,5.3848,95.9609,78.58,79,67,4.03,ID,2021-02-10 18:22:25
532,Wattegama,6.7989,81.4808,73.4,88,0,9.22,LK,2021-02-10 18:26:29
533,Vasto,42.1243,14.7059,59.0,51,75,14.97,IT,2021-02-10 18:26:30
534,Ténenkou,14.4572,-4.9169,92.05,11,15,8.48,ML,2021-02-10 18:26:30
535,Yeppoon,-23.1333,150.7333,73.4,78,75,5.75,AU,2021-02-10 18:26:30
536,Zaysan,47.4667,84.8667,-1.95,84,35,2.55,KZ,2021-02-10 18:26:31
537,Ondjiva,-17.0667,15.7333,76.1,62,96,3.02,AO,2021-02-10 18:26:31
538,Pringsewu,-5.3582,104.9744,73.89,92,86,0.89,ID,2021-02-10 18:24:44
539,Novobirilyussy,56.9514,90.6661,-5.31,90,100,6.26,RU,2021-02-10 18:26:32
540,Tayu,-6.5397,111.0518,77.76,87,100,5.77,ID,2021-02-10 18:26:32
541,Nha Trang,12.25,109.1833,73.4,78,20,14.97,VN,2021-02-10 18:26:32
542,Grand-Lahou,5.1367,-5.0242,81.88,81,43,8.34,CI,2021-02-10 18:24:51
543,Juradó,7.1053,-77.7641,85.59,60,50,6.55,CO,2021-02-10 18:26:33
544,Marsala,37.7966,12.4352,59.0,88,40,8.05,IT,2021-02-10 18:26:33
545,Bacabal,-4.2917,-44.7917,87.8,68,40,3.13,BR,2021-02-10 18:24:31
546,Cherlak,54.155,74.8055,-25.51,86,3,6.15,RU,2021-02-10 18:26:34
547,Tulsīpur,28.131,82.2973,54.81,63,0,4.18,NP,2021-02-10 18:26:34
548,Dzerzhinsk,56.2389,43.4631,8.6,78,90,8.95,RU,2021-02-10 18:26:35
549,São Luiz Gonzaga,-28.4083,-54.9608,86.61,43,64,2.04,BR,2021-02-10 18:26:35
550,Ciudad Sabinas Hidalgo,26.5,-100.1667,75.94,63,86,4.12,MX,2021-02-10 18:26:35
551,Mineiros,-17.5694,-52.5511,78.85,67,99,4.05,BR,2021-02-10 18:26:36
552,Walvis Bay,-22.9575,14.5053,68.0,82,69,9.22,NA,2021-02-10 18:26:37
553,Fontem,5.4685,9.8818,76.46,41,68,0.78,CM,2021-02-10 18:26:37
554,Masvingo,-20.0637,30.8277,66.45,96,89,4.79,ZW,2021-02-10 18:26:37
555,Mayskiy,47.6931,40.1025,37.4,93,20,11.18,RU,2021-02-10 18:26:37
556,Kralendijk,12.15,-68.2667,84.2,61,75,16.11,BQ,2021-02-10 18:22:59
