,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
328,Marawi,8.0,124.29,77.0,88,{'all': 84},5.99,PH,1594683333
329,Poum,-20.23,164.02,73.51,78,{'all': 94},19.28,NC,1594683656
330,Hirara,24.8,125.28,86.0,79,{'all': 75},14.99,JP,1594683770
331,Talnakh,69.49,88.4,53.6,93,{'all': 75},2.24,RU,1594683342
332,George Town,5.41,100.34,78.8,94,{'all': 20},1.57,MY,1594683740
333,Le Moule,16.33,-61.35,82.4,74,{'all': 35},8.05,GP,1594683771
334,Labuhan,-6.88,112.21,76.71,85,{'all': 1},7.58,ID,1594683665
335,Lesnoy,57.62,63.08,63.68,82,{'all': 0},3.56,RU,1594683771
336,Osmeña,10.52,119.93,82.99,74,{'all': 100},5.1,PH,1594683771
337,Kingaroy,-26.53,151.83,51.01,70,{'all': 1},12.75,AU,1594683772
338,Bengkulu,-3.8,102.27,75.74,86,{'all': 97},3.94,ID,1594683297
339,Killybegs,54.63,-8.45,51.01,94,{'all': 94},3.0,IE,1594683772
340,Palmer,42.16,-72.33,77.0,73,{'all': 40},6.93,US,1594683772
341,Sørland,67.67,12.69,53.49,84,{'all': 85},13.04,NO,1594683309
342,Los Alamos,35.89,-106.31,84.99,18,{'all': 1},28.86,US,1594683773
343,Mehamn,71.04,27.85,45.18,86,{'all': 57},3.38,NO,1594683352
344,Marabu,4.41,114.01,77.0,94,{'all': 20},3.36,MY,1594683602
345,Dingle,11.0,122.67,81.12,81,{'all': 100},0.49,PH,1594683893
346,Loíza,18.43,-65.88,84.2,83,{'all': 75},13.87,PR,1594683774
347,Lorengau,-2.02,147.27,83.44,71,{'all': 77},5.7,PG,1594683774
348,Tiznit Province,29.58,-9.5,74.25,50,{'all': 1},1.41,MA,1594683297
349,Manbij,36.53,37.95,80.6,42,{'all': 0},12.75,SY,1594683774
350,Belmonte,-15.86,-38.88,75.2,83,{'all': 75},3.36,BR,1594683309
351,Ust-Nera,64.57,143.2,73.08,59,{'all': 98},8.5,RU,1594683775
352,Coruripe,-10.13,-36.18,74.01,86,{'all': 2},6.58,BR,1594683775
353,Rupert,42.62,-113.68,80.6,26,{'all': 1},11.41,US,1594683775
354,Cap Malheureux,-19.98,57.61,71.01,79,{'all': 1},1.99,MU,1594683306
355,Campbell River,50.02,-125.24,71.6,46,{'all': 20},4.7,CA,1594683638
356,Raudeberg,61.99,5.14,55.4,87,{'all': 100},5.82,NO,1594683776
357,Aleksandrovskoye,44.71,43.0,66.2,88,{'all': 100},10.71,RU,1594683776
358,Itanhandu,-22.3,-44.93,62.29,71,{'all': 7},1.28,BR,1594683776
359,Semey,50.41,80.23,64.4,77,{'all': 75},8.95,KZ,1594683776
360,Fergus Falls,46.28,-96.08,82.4,69,{'all': 75},12.75,US,1594683777
361,Ruska Poliana,49.42,31.92,57.67,81,{'all': 91},13.94,UA,1594683777
362,Chillicothe,39.33,-82.98,80.6,47,{'all': 40},3.36,US,1594683777
363,Puerto Baquerizo Moreno,-0.9,-89.6,66.88,90,{'all': 16},10.29,EC,1594683777
364,Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,100,{'all': 90},2.24,RU,1594683777
365,Alofi,-19.06,-169.92,71.74,75,{'all': 76},25.55,NU,1594683777
366,Saint George,37.1,-113.58,108.0,10,{'all': 1},17.22,US,1594683150
367,Diffa,13.32,12.61,86.77,49,{'all': 50},5.93,NE,1594683652
368,Carnarvon,-24.87,113.63,60.8,100,{'all': 40},6.93,AU,1594683344
369,Yulin,22.63,110.15,80.1,84,{'all': 1},2.82,CN,1594683778
370,Neiafu,-18.65,-173.98,77.0,78,{'all': 75},11.41,TO,1594683779
371,Paamiut,61.99,-49.67,43.09,85,{'all': 0},4.63,GL,1594683333
372,Padang,-0.95,100.35,77.86,73,{'all': 100},3.65,ID,1594683779
373,Yerbogachën,61.28,108.01,68.4,64,{'all': 58},2.53,RU,1594683404
374,Codrington,-38.27,141.97,48.79,83,{'all': 8},4.65,AU,1594683899
375,Guarapari,-20.67,-40.5,75.2,78,{'all': 3},11.41,BR,1594683667
376,Namuac,18.61,121.17,80.19,80,{'all': 93},5.66,PH,1594683780
377,Klyuchi,52.27,79.17,60.6,89,{'all': 95},6.6,RU,1594683335
378,Tegul'det,57.31,88.17,63.9,79,{'all': 79},2.86,RU,1594683780
379,Aquiraz,-3.9,-38.39,78.8,74,{'all': 57},5.82,BR,1594683780
380,Zakupne,49.12,26.34,52.0,72,{'all': 0},3.0,UA,1594683780
381,Abnūb,27.27,31.15,78.71,24,{'all': 2},7.02,EG,1594683781
382,Garissa,-0.45,39.64,74.41,73,{'all': 90},17.13,KE,1594683343
383,La Reforma,25.08,-108.05,91.99,68,{'all': 7},8.99,MX,1594683781
384,Kushmurun,52.45,64.63,66.81,67,{'all': 0},5.82,KZ,1594683781
385,Na Klang,17.31,102.19,77.0,100,{'all': 90},1.12,TH,1594683781
386,Kokopo,-4.35,152.26,83.25,67,{'all': 100},0.74,PG,1594683782
387,Salamanca,40.83,-6.0,73.0,14,{'all': 0},1.99,ES,1594683782
388,Yazoo City,32.86,-90.41,91.4,55,{'all': 1},3.47,US,1594683782
389,Wajima,37.4,136.9,68.0,100,{'all': 75},5.82,JP,1594683782
390,Moba,33.23,105.02,61.02,100,{'all': 100},2.17,CN,1594683783
391,Grado,43.39,-6.07,62.6,93,{'all': 56},2.73,ES,1594683783
392,Kamari,36.8,25.82,73.99,67,{'all': 0},18.01,GR,1594683783
393,Shimoda,34.67,138.95,73.4,100,{'all': 75},12.75,JP,1594683783
394,Araouane,18.9,-3.53,97.57,23,{'all': 40},5.14,ML,1594683783
395,Coahuayana Viejo,18.73,-103.68,82.4,69,{'all': 40},11.41,MX,1594683784
396,Pathein,16.78,94.73,76.98,89,{'all': 100},2.98,MM,1594683784
397,Ishigaki,24.34,124.16,87.8,79,{'all': 75},13.87,JP,1594683784
398,Badou,7.58,0.6,71.37,93,{'all': 76},4.63,TG,1594683785
399,Mataram,-8.58,116.12,71.6,100,{'all': 20},4.83,ID,1594683785
400,Palmeiras de Goiás,-16.8,-49.93,70.12,48,{'all': 1},2.71,BR,1594683785
401,Omboué,-1.57,9.26,72.05,87,{'all': 67},8.61,GA,1594683785
402,Walvis Bay,-22.96,14.51,53.01,93,{'all': 0},1.12,NA,1594683639
403,Iralaya,15.0,-83.23,80.37,86,{'all': 31},13.4,HN,1594683786
404,Jiwani,25.05,61.74,84.02,75,{'all': 88},6.64,PK,1594683786
405,Fort Nelson,58.81,-122.7,73.4,38,{'all': 75},17.22,CA,1594683786
406,Alta Floresta,-9.88,-56.09,86.0,40,{'all': 58},3.36,BR,1594683310
407,Kasane,-17.82,25.15,48.87,45,{'all': 0},3.22,BW,1594683786
408,Korla,41.76,86.15,78.01,52,{'all': 49},1.01,CN,1594683906
409,Avera,33.19,-82.53,91.4,49,{'all': 40},5.82,US,1594683650
410,Savannah Bight,16.45,-85.85,82.22,80,{'all': 13},24.58,HN,1594683787
411,Aberdeen,57.14,-2.1,55.99,71,{'all': 51},9.17,GB,1594683671
412,Abu Samrah,35.3,37.18,70.93,75,{'all': 0},7.72,SY,1594683326
413,Clyde River,70.47,-68.59,55.4,58,{'all': 75},8.05,CA,1594683907
414,Terra Santa,-2.1,-56.49,77.2,74,{'all': 20},2.15,BR,1594683788
415,Goundam,16.41,-3.67,93.81,33,{'all': 23},12.26,ML,1594683788
416,Semnan,35.57,53.4,80.67,28,{'all': 39},9.33,IR,1594683788
417,Lerik,38.77,48.41,73.4,88,{'all': 75},3.51,AZ,1594683788
418,Pisco,-13.7,-76.22,61.0,87,{'all': 90},4.7,PE,1594683908
419,Severo-Kuril'sk,50.68,156.12,50.31,85,{'all': 100},2.89,RU,1594683344
420,Vestmannaeyjar,63.44,-20.27,51.44,85,{'all': 100},2.8,IS,1594683312
421,Honiara,-9.43,159.95,77.0,94,{'all': 90},5.82,SB,1594683706
422,Leh,34.17,77.58,55.56,40,{'all': 0},3.8,IN,1594683340
423,Maroantsetra,-15.43,49.73,67.33,85,{'all': 47},3.18,MG,1594683789
424,Lashio,22.93,97.75,68.72,99,{'all': 100},0.63,MM,1594683690
425,Jumla,29.27,82.18,61.34,70,{'all': 90},0.25,NP,1594683790
426,Necochea,-38.55,-58.74,39.99,73,{'all': 17},7.0,AR,1594683909
427,Tabou,4.42,-7.35,75.96,80,{'all': 100},10.87,CI,1594683909
428,Mossamedes,-15.2,12.15,61.47,82,{'all': 0},1.72,AO,1594683910
429,Port-Cartier,50.03,-66.87,64.0,63,{'all': 75},9.17,CA,1594683319
430,Narwar,25.65,77.9,82.15,74,{'all': 69},10.25,IN,1594683791
431,Viking,53.1,-111.77,64.99,50,{'all': 87},17.0,CA,1594683791
432,Kaitangata,-46.28,169.85,46.0,76,{'all': 77},5.99,NZ,1594683791
433,Koslan,63.46,48.9,58.44,74,{'all': 92},5.53,RU,1594683911
434,Khislavichi,54.19,32.16,50.56,96,{'all': 79},8.34,RU,1594683792
435,Mildura,-34.2,142.15,43.0,100,{'all': 0},8.05,AU,1594683792
436,Kampong Thom,12.71,104.89,77.76,90,{'all': 98},2.86,KH,1594683748
437,Darhan,49.49,105.92,68.97,65,{'all': 17},1.74,MN,1594683792
438,Locri,38.24,16.26,77.0,88,{'all': 40},8.05,IT,1594683792
439,Kostanay,53.17,63.58,64.4,68,{'all': 0},4.47,KZ,1594683793
440,The Valley,18.22,-63.06,84.2,74,{'all': 20},10.29,AI,1594683328
441,Green River,41.53,-109.47,86.0,11,{'all': 1},32.21,US,1594683793
442,Vrnjačka Banja,43.62,20.9,50.0,87,{'all': 15},3.11,RS,1594683793
443,Belém,-1.46,-48.5,82.4,78,{'all': 40},8.05,BR,1594683565
444,High Prairie,55.43,-116.49,59.72,79,{'all': 90},17.29,CA,1594683794
445,Ulaangom,49.98,92.07,59.27,78,{'all': 100},16.4,MN,1594683671
446,Lithakia,37.72,20.83,69.8,83,{'all': 11},3.36,GR,1594683330
447,Ayotzintepec,17.67,-96.13,83.23,78,{'all': 32},0.96,MX,1594683794
448,Morgan City,29.7,-91.21,91.4,66,{'all': 1},11.41,US,1594683794
449,Novikovo,51.15,37.89,65.03,95,{'all': 100},6.02,RU,1594683794
450,Nouadhibou,20.93,-17.03,69.8,88,{'all': 0},19.46,MR,1594683914
451,Pyapon,16.28,95.68,76.46,92,{'all': 100},6.26,MM,1594683795
452,Elbistan,38.21,37.2,61.77,67,{'all': 0},3.24,TR,1594683795
453,Uchiza,-8.46,-76.46,72.36,81,{'all': 6},2.44,PE,1594683795
454,Zhuhai,22.28,113.57,87.01,83,{'all': 20},5.82,CN,1594683631
455,Catuday,16.29,119.81,78.78,80,{'all': 100},4.18,PH,1594683796
456,Borshchiv,48.8,26.04,52.0,87,{'all': 2},4.0,UA,1594683796
457,Kamenka,51.32,42.77,72.0,64,{'all': 27},15.99,RU,1594683796
458,Mitú,1.2,-70.17,73.99,94,{'all': 89},1.3,CO,1594683107
459,Tutóia,-2.76,-42.27,77.68,82,{'all': 100},8.88,BR,1594683797
460,Ginda,30.69,78.49,63.09,80,{'all': 1},2.89,IN,1594683797
461,Zhmerynka,49.04,28.11,52.0,83,{'all': 0},9.93,UA,1594683797
462,Plover,44.46,-89.54,79.0,50,{'all': 75},10.29,US,1594683797
463,Kitgum,3.28,32.89,64.02,94,{'all': 84},2.08,UG,1594683797
464,Podor,16.65,-14.96,87.8,66,{'all': 75},4.7,MR,1594683798
465,Honningsvåg,70.98,25.97,46.11,87,{'all': 17},8.61,NO,1594683798
466,Norsup,-16.07,167.38,80.6,74,{'all': 75},8.1,VU,1594683798
467,Fairbanks,64.84,-147.72,64.4,68,{'all': 75},13.87,US,1594683681
468,Havelock,34.88,-76.9,73.99,83,{'all': 75},4.7,US,1594683324
469,Bosaso,11.28,49.18,91.74,43,{'all': 70},21.43,SO,1594683337
470,Ahipara,-35.17,173.17,61.52,74,{'all': 88},5.95,NZ,1594683799
471,São Filipe,14.9,-24.5,78.24,84,{'all': 55},4.07,CV,1594683318
472,Togitsu,32.83,129.85,71.6,100,{'all': 75},4.7,JP,1594683800
473,Coquimbo,-29.95,-71.34,51.8,87,{'all': 33},3.36,CL,1594683344
474,Cayenne,4.93,-52.33,80.6,88,{'all': 44},2.24,GF,1594683919
475,Nemuro,43.32,145.57,62.6,82,{'all': 75},3.36,JP,1594683801
476,North Platte,41.12,-100.77,91.99,43,{'all': 1},6.93,US,1594683391
477,Hambantota,6.12,81.12,81.23,82,{'all': 59},13.67,LK,1594683921
478,Souillac,-20.52,57.52,69.8,88,{'all': 40},5.82,MU,1594683921
479,Maun,-19.98,23.42,41.0,48,{'all': 0},2.24,BW,1594683662
480,Svetlaya,46.54,138.33,63.21,80,{'all': 74},6.55,RU,1594683802
481,Oranjemund,-28.55,16.43,52.9,77,{'all': 17},4.36,NA,1594683669
482,Gemena,3.25,19.77,69.69,96,{'all': 100},0.87,CD,1594683802
483,Mbanza-Ngungu,-5.25,14.87,66.88,77,{'all': 73},7.11,CD,1594683802
484,Great Bend,38.36,-98.76,89.6,59,{'all': 1},19.46,US,1594683803
485,Takoradze,4.88,-1.76,74.61,88,{'all': 49},12.26,GH,1594683342
486,Grindavik,63.84,-22.43,50.0,81,{'all': 75},2.24,IS,1594683328
487,Turaif,31.67,38.66,78.8,50,{'all': 0},16.11,SA,1594683348
488,Gamboma,-1.88,15.86,74.37,75,{'all': 100},3.6,CG,1594683803
489,Cuiluan,47.72,128.65,78.66,65,{'all': 0},1.77,CN,1594683804
490,San Patricio,19.22,-104.7,89.6,75,{'all': 20},11.41,MX,1594683659
491,Río Gallegos,-51.62,-69.22,33.8,95,{'all': 75},11.41,AR,1594683617
492,Mayo,38.89,-76.51,84.99,62,{'all': 40},11.41,US,1594683804
493,Santiago del Estero,-27.8,-64.26,54.72,45,{'all': 0},8.1,AR,1594683600
494,Ola,59.58,151.28,61.41,69,{'all': 96},6.71,RU,1594683805
495,Kathu,7.92,98.33,82.0,100,{'all': 40},3.11,TH,1594683336
496,Waingapu,-9.66,120.26,78.78,77,{'all': 28},17.11,ID,1594683663
497,Teya,60.38,92.63,65.35,64,{'all': 27},4.25,RU,1594683805
498,Zaysan,47.47,84.87,62.62,60,{'all': 37},3.51,KZ,1594683805
499,Antofagasta,-23.65,-70.4,55.4,76,{'all': 0},5.82,CL,1594683191
500,Mirny,62.54,113.96,69.8,68,{'all': 69},1.66,RU,1594683926
501,Turka,49.15,23.03,50.0,97,{'all': 0},13.0,UA,1594683806
502,Bilibino,68.05,166.44,65.39,53,{'all': 71},3.62,RU,1594683806
503,Charters Towers,-20.1,146.27,59.56,40,{'all': 74},14.65,AU,1594683806
504,Maturin,9.75,-63.18,76.57,94,{'all': 99},5.19,VE,1594683807
505,Kumbo,6.2,10.67,59.27,93,{'all': 100},3.4,CM,1594683807
506,Vettavalam,12.1,79.25,81.03,73,{'all': 100},6.04,IN,1594683807
507,Drayton Valley,53.22,-114.99,59.0,66,{'all': 96},8.99,CA,1594683807
508,Vardø,70.37,31.11,44.6,93,{'all': 75},13.87,NO,1594683927
509,Dunedin,-45.87,170.5,46.99,67,{'all': 49},1.01,NZ,1594683522
510,Batagay,67.63,134.63,68.54,54,{'all': 57},12.55,RU,1594683808
511,Vao,-22.67,167.48,72.81,76,{'all': 100},14.72,NC,1594683646
512,São José da Coroa Grande,-8.9,-35.15,74.66,82,{'all': 20},4.54,BR,1594683332
513,Talcahuano,-36.72,-73.12,50.0,76,{'all': 0},5.82,CL,1594683808
514,Muzaffarabad,34.37,73.47,73.22,54,{'all': 12},4.99,PK,1594683809
515,Desaguadero,-16.57,-69.04,42.28,59,{'all': 0},4.92,PE,1594683809
516,Marrakesh,31.63,-8.01,84.2,48,{'all': 20},4.7,MA,1594683765
517,Tessalit,20.2,1.01,93.13,11,{'all': 0},4.29,ML,1594683929
518,Pauini,-7.71,-66.98,78.84,71,{'all': 64},1.14,BR,1594683809
519,Enumclaw,47.2,-121.99,75.99,54,{'all': 2},1.99,US,1594683596
520,Ust-Tsilma,65.44,52.15,51.24,77,{'all': 33},2.3,RU,1594683690
521,San Miguel de Cozumel,20.51,-86.95,87.8,62,{'all': 20},9.17,MX,1594683930
522,Makīnsk,52.63,70.42,62.49,74,{'all': 0},3.47,KZ,1594683810
523,Topi,34.07,72.62,82.99,83,{'all': 40},6.93,PK,1594683810
524,Arlit,18.74,7.39,95.23,23,{'all': 100},5.14,NE,1594683930
525,Bubaque,11.28,-15.83,80.42,85,{'all': 100},16.73,GW,1594683811
526,Manali,13.17,80.27,82.4,94,{'all': 75},6.93,IN,1594683811
527,High Level,58.52,-117.14,60.8,72,{'all': 90},10.29,CA,1594683692
528,Nang Rong,14.64,102.79,75.2,100,{'all': 99},2.24,TH,1594683811
529,Gisborne,-38.65,178.0,55.99,68,{'all': 100},4.0,NZ,1594683585
530,Caniço,32.63,-16.85,71.6,64,{'all': 20},11.41,PT,1594683683
531,Nerekhta,57.46,40.57,64.4,100,{'all': 75},4.47,RU,1594683812
532,Columbus,39.96,-83.0,82.4,51,{'all': 40},12.75,US,1594683345
533,Tafresh,34.69,50.01,64.56,28,{'all': 0},5.77,IR,1594683812
534,Raychikhinsk,49.78,129.41,77.49,76,{'all': 0},4.29,RU,1594683813
535,Yar-Sale,66.83,70.83,51.13,72,{'all': 88},15.01,RU,1594683932
536,Hornepayne,49.21,-84.77,72.23,42,{'all': 0},3.78,CA,1594683813
537,Maïné Soroa,13.21,12.02,88.45,44,{'all': 28},6.46,NE,1594683813
538,Vaitape,-16.52,-151.75,79.59,78,{'all': 100},15.01,PF,1594683813
539,Santa Isabel,-23.32,-46.22,73.4,77,{'all': 66},1.12,BR,1594683814
540,Tapiramutá,-11.85,-40.79,62.29,98,{'all': 62},2.98,BR,1594683674
541,Zamora,-4.07,-78.96,67.91,73,{'all': 99},0.38,EC,1594683814
542,Carbonia,39.17,8.52,78.01,83,{'all': 40},4.7,IT,1594683814
543,Lamu,-2.27,40.9,76.35,82,{'all': 21},15.01,KE,1594683814
544,Nālūt,30.33,10.85,77.23,26,{'all': 0},14.14,LY,1594683349
545,Wau,7.7,28.0,70.74,88,{'all': 100},3.51,SS,1594683815
546,Chiang Khong,20.26,100.4,68.0,99,{'all': 78},0.56,TH,1594683815
547,Akdepe,42.06,59.38,77.0,36,{'all': 0},2.24,TM,1594683935
548,Jämsä,61.86,25.19,46.4,100,{'all': 39},5.82,FI,1594683816
549,Virginia Beach,36.85,-75.98,82.99,69,{'all': 90},5.59,US,1594683455
550,Costa Rica,-23.42,-54.65,69.76,81,{'all': 71},4.27,BR,1594683782
551,Liverpool,53.41,-2.98,60.01,93,{'all': 75},9.17,GB,1594683817
552,Yatou,37.15,122.38,70.9,74,{'all': 69},11.63,CN,1594683652
553,Hammerfest,70.66,23.68,46.4,87,{'all': 11},11.41,NO,1594683817
554,Amlapura,-8.45,115.62,80.6,100,{'all': 75},12.75,ID,1594683818
555,Salalah,17.02,54.09,80.6,100,{'all': 90},6.93,OM,1594683702
556,Terråk,65.09,12.37,46.4,100,{'all': 2},4.7,NO,1594683818
557,Deputatsky,69.3,139.9,51.1,97,{'all': 100},6.17,RU,1594683819
558,Gayéri,12.65,0.49,80.67,73,{'all': 77},5.59,BF,1594683819
559,Les Cayes,18.2,-73.75,81.45,82,{'all': 20},6.78,HT,1594683819
560,Alyangula,-13.85,136.42,71.6,64,{'all': 29},6.93,AU,1594683682
561,Husavik,66.04,-17.34,51.8,87,{'all': 90},8.05,IS,1594683939
562,Lanester,47.76,-3.34,59.0,67,{'all': 82},6.93,FR,1594683820
563,Witbank,-25.87,29.23,40.46,62,{'all': 0},6.02,ZA,1594683821
564,Tay Ninh,11.3,106.1,79.25,87,{'all': 99},1.5,VN,1594683821
565,Benidorm,38.54,-0.13,81.0,44,{'all': 3},6.29,ES,1594683657
566,Westport,41.14,-73.36,87.8,43,{'all': 20},9.17,US,1594683839
567,Rio Grande,-32.03,-52.1,45.0,71,{'all': 0},1.01,BR,1594683720
568,Mareeba,-17.0,145.43,69.8,35,{'all': 46},12.75,AU,1594683822
569,Rocha,-34.48,-54.33,37.89,74,{'all': 0},9.66,UY,1594683941
570,Katsuura,35.13,140.3,73.99,94,{'all': 90},10.29,JP,1594683679
571,Tazovsky,67.47,78.7,44.56,84,{'all': 69},18.57,RU,1594683941
572,Vila Velha,-20.33,-40.29,75.2,78,{'all': 0},11.41,BR,1594683712
573,Ikongo,-21.88,47.43,59.63,84,{'all': 3},2.73,MG,1594683823
574,Sel’tso,53.37,34.1,56.16,87,{'all': 100},11.74,RU,1594683823
575,Marapanim,-0.72,-47.7,75.38,94,{'all': 18},5.84,BR,1594683823
576,Qian’an,44.99,124.06,79.68,60,{'all': 19},7.16,CN,1594683823
577,Dali,25.7,100.18,63.75,87,{'all': 100},3.89,CN,1594683824
578,Karaton,-6.34,106.1,78.8,83,{'all': 20},5.82,ID,1594683824
579,Itoman,26.12,127.67,87.8,84,{'all': 20},8.05,JP,1594683824
580,Sarankhola,22.31,89.79,80.24,91,{'all': 99},4.52,BD,1594683824
581,Carauari,-4.88,-66.9,75.31,90,{'all': 82},1.86,BR,1594683592
582,New Amsterdam,6.25,-57.52,75.83,92,{'all': 2},2.73,GY,1594683825
583,Olafsvik,64.89,-23.71,51.69,80,{'all': 89},0.92,IS,1594683944
